0.0000000118858969 0.9999999881141031   0.0000000000000000 #    0    1 virt occu
0.9999999881141031 0.0000000118858969   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999999999554087 0.5000000000445917   0.0000000000000000 #    0    1 virt occu
0.5000000000445917 0.4999999999554087   0.0000000000000000 #    1    0 occu virt
0.4999999999982317 0.5000000000017683   0.0000000000000000 #    0    1 virt occu
0.5000000000017683 0.4999999999982317   0.0000000000000000 #    1    0 occu virt
0.4534182812654725 0.5465817187345278   0.0000000000000000 #    0    1 virt occu
0.5465817187345278 0.4534182812654725   0.0000000000000000 #    1    0 occu virt
0.4999999998229333 0.5000000001770666   0.0000000000000000 #    0    1 virt occu
0.5000000001770666 0.4999999998229333   0.0000000000000000 #    1    0 occu virt
0.4451822116344931 0.5548177883655064   0.0000000000000000 #    0    1 virt occu
0.5548177883655064 0.4451822116344931   0.0000000000000000 #    1    0 occu virt
0.4308161843834469 0.5691838156165531   0.0000000000000000 #    0    1 virt occu
0.5691838156165531 0.4308161843834469   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4989382206408260 0.5010617793591741   0.0000000000000000 #    0    1 virt occu
0.5010617793591741 0.4989382206408260   0.0000000000000000 #    1    0 occu virt
0.4817667460511553 0.5182332539488448   0.0000000000000000 #    0    1 virt occu
0.5182332539488448 0.4817667460511553   0.0000000000000000 #    1    0 occu virt
0.4999756463156526 0.5000243536843469   0.0000000000000000 #    0    1 virt occu
0.5000243536843469 0.4999756463156526   0.0000000000000000 #    1    0 occu virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.4999917736575104 0.5000082263424896   0.0000000000000000 #    0    1 virt occu
0.5000082263424896 0.4999917736575104   0.0000000000000000 #    1    0 occu virt
0.4999487057483910 0.5000512942516093   0.0000000000000000 #    0    1 virt occu
0.5000512942516093 0.4999487057483910   0.0000000000000000 #    1    0 occu virt
0.4999710851690979 0.5000289148309021   0.0000000000000000 #    0    1 virt occu
0.5000289148309021 0.4999710851690979   0.0000000000000000 #    1    0 occu virt
0.4992994402858728 0.5007005597141273   0.0000000000000000 #    0    1 virt occu
0.5007005597141273 0.4992994402858728   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999999999999988 0.5000000000000012   0.0000000000000000 #    0    1 virt occu
0.5000000000000012 0.4999999999999988   0.0000000000000000 #    1    0 occu virt
0.4999999999999999 0.5000000000000003   0.0000000000000000 #    0    1 virt occu
0.5000000000000003 0.4999999999999999   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4994703151193270 0.5005296848806731   0.0000000000000000 #    0    1 virt occu
0.5005296848806731 0.4994703151193270   0.0000000000000000 #    1    0 occu virt
0.4991031574789675 0.5008968425210325   0.0000000000000000 #    0    1 virt occu
0.5008968425210325 0.4991031574789675   0.0000000000000000 #    1    0 occu virt
0.0770704922103563 0.9229295077896433   0.0000000000000000 #    0    1 virt occu
0.9229295077896433 0.0770704922103563   0.0000000000000000 #    1    0 occu virt
0.4999999999998118 0.5000000000001878   0.0000000000000000 #    0    1 virt occu
0.5000000000001878 0.4999999999998118   0.0000000000000000 #    1    0 occu virt
0.4999292324247678 0.5000707675752321   0.0000000000000000 #    0    1 virt occu
0.5000707675752321 0.4999292324247678   0.0000000000000000 #    1    0 occu virt
0.4467834974361796 0.5532165025638206   0.0000000000000000 #    0    1 virt occu
0.5532165025638206 0.4467834974361796   0.0000000000000000 #    1    0 occu virt
0.5000036682681934 0.4999963317318065   0.0000000000000000 #    0    1 virt occu
0.4999963317318065 0.5000036682681934   0.0000000000000000 #    1    0 occu virt
0.4967213862121394 0.5032786137878603   0.0000000000000000 #    0    1 virt occu
0.5032786137878603 0.4967213862121394   0.0000000000000000 #    1    0 occu virt
0.4971175407644866 0.5028824592355132   0.0000000000000000 #    0    1 virt occu
0.5028824592355132 0.4971175407644866   0.0000000000000000 #    1    0 occu virt
0.4997878776081283 0.5002121223918717   0.0000000000000000 #    0    1 virt occu
0.5002121223918717 0.4997878776081283   0.0000000000000000 #    1    0 occu virt
0.4968996399115871 0.5031003600884129   0.0000000000000000 #    0    1 virt occu
0.5031003600884129 0.4968996399115871   0.0000000000000000 #    1    0 occu virt
0.1311340865879074 0.8688659134120924   0.0000000000000000 #    0    1 virt occu
0.8688659134120924 0.1311340865879074   0.0000000000000000 #    1    0 occu virt
0.4998108899140230 0.5001891100859771   0.0000000000000000 #    0    1 virt occu
0.5001891100859771 0.4998108899140230   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4967219675579884 0.5032780324420119   0.0000000000000000 #    0    1 virt occu
0.5032780324420119 0.4967219675579884   0.0000000000000000 #    1    0 occu virt
0.4988988774897035 0.5011011225102963   0.0000000000000000 #    0    1 virt occu
0.5011011225102963 0.4988988774897035   0.0000000000000000 #    1    0 occu virt
0.0000041583947440 0.9999958416052558   0.0000000000000000 #    0    1 virt occu
0.9999958416052558 0.0000041583947440   0.0000000000000000 #    1    0 occu virt
0.0136875614194672 0.9863124385805327   0.0000000000000000 #    0    1 virt occu
0.9863124385805327 0.0136875614194672   0.0000000000000000 #    1    0 occu virt
0.4999429133354064 0.5000570866645928   0.0000000000000000 #    0    1 virt occu
0.5000570866645928 0.4999429133354064   0.0000000000000000 #    1    0 occu virt
0.4975807834097520 0.5024192165902477   0.0000000000000000 #    0    1 virt occu
0.5024192165902477 0.4975807834097520   0.0000000000000000 #    1    0 occu virt
0.4999999999168990 0.5000000000831010   0.0000000000000000 #    0    1 virt occu
0.5000000000831010 0.4999999999168990   0.0000000000000000 #    1    0 occu virt
0.4999978920839798 0.5000021079160198   0.0000000000000000 #    0    1 virt occu
0.5000021079160198 0.4999978920839798   0.0000000000000000 #    1    0 occu virt
0.4899129422577163 0.5100870577422835   0.0000000000000000 #    0    1 virt occu
0.5100870577422835 0.4899129422577163   0.0000000000000000 #    1    0 occu virt
0.4999940756516841 0.5000059243483161   0.0000000000000000 #    0    1 virt occu
0.5000059243483161 0.4999940756516841   0.0000000000000000 #    1    0 occu virt
0.0000000007103937 0.9999999992896063   0.0000000000000000 #    0    1 virt occu
0.9999999992896063 0.0000000007103937   0.0000000000000000 #    1    0 occu virt
0.4996948790215426 0.5003051209784574   0.0000000000000000 #    0    1 virt occu
0.5003051209784574 0.4996948790215426   0.0000000000000000 #    1    0 occu virt
0.4952647630294874 0.5047352369705128   0.0000000000000000 #    0    1 virt occu
0.5047352369705128 0.4952647630294874   0.0000000000000000 #    1    0 occu virt
0.4984795603427192 0.5015204396572805   0.0000000000000000 #    0    1 virt occu
0.5015204396572805 0.4984795603427192   0.0000000000000000 #    1    0 occu virt
0.4994495275417176 0.5005504724582821   0.0000000000000000 #    0    1 virt occu
0.5005504724582821 0.4994495275417176   0.0000000000000000 #    1    0 occu virt
0.1651939345167779 0.8348060654832219   0.0000000000000000 #    0    1 virt occu
0.8348060654832219 0.1651939345167779   0.0000000000000000 #    1    0 occu virt
0.4982686486235683 0.5017313513764317   0.0000000000000000 #    0    1 virt occu
0.5017313513764317 0.4982686486235683   0.0000000000000000 #    1    0 occu virt
0.4983134196100215 0.5016865803899784   0.0000000000000000 #    0    1 virt occu
0.5016865803899784 0.4983134196100215   0.0000000000000000 #    1    0 occu virt
0.4794839925006450 0.5205160074993550   0.0000000000000000 #    0    1 virt occu
0.5205160074993550 0.4794839925006450   0.0000000000000000 #    1    0 occu virt
0.0000000125118246 0.9999999874881752   0.0000000000000000 #    0    1 virt occu
0.9999999874881752 0.0000000125118246   0.0000000000000000 #    1    0 occu virt
0.4947589127593401 0.5052410872406595   0.0000000000000000 #    0    1 virt occu
0.5052410872406595 0.4947589127593401   0.0000000000000000 #    1    0 occu virt
0.4997805688056710 0.5002194311943291   0.0000000000000000 #    0    1 virt occu
0.5002194311943291 0.4997805688056710   0.0000000000000000 #    1    0 occu virt
0.1382692641130356 0.8617307358869642   0.0000000000000000 #    0    1 virt occu
0.8617307358869642 0.1382692641130356   0.0000000000000000 #    1    0 occu virt
0.4994351104706167 0.5005648895293834   0.0000000000000000 #    0    1 virt occu
0.5005648895293834 0.4994351104706167   0.0000000000000000 #    1    0 occu virt
0.4999793946761658 0.5000206053238342   0.0000000000000000 #    0    1 virt occu
0.5000206053238342 0.4999793946761658   0.0000000000000000 #    1    0 occu virt
0.4999999997923090 0.5000000002076909   0.0000000000000000 #    0    1 virt occu
0.5000000002076909 0.4999999997923090   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4967944249396850 0.5032055750603150   0.0000000000000000 #    0    1 virt occu
0.5032055750603150 0.4967944249396850   0.0000000000000000 #    1    0 occu virt
0.4999999999998972 0.5000000000001028   0.0000000000000000 #    0    1 virt occu
0.5000000000001028 0.4999999999998972   0.0000000000000000 #    1    0 occu virt
0.0348468132899071 0.9651531867100930   0.0000000000000000 #    0    1 virt occu
0.9651531867100930 0.0348468132899071   0.0000000000000000 #    1    0 occu virt
0.4926382723275205 0.5073617276724792   0.0000000000000000 #    0    1 virt occu
0.5073617276724792 0.4926382723275205   0.0000000000000000 #    1    0 occu virt
0.4996889582997769 0.5003110417002229   0.0000000000000000 #    0    1 virt occu
0.5003110417002229 0.4996889582997769   0.0000000000000000 #    1    0 occu virt
0.4967116624583026 0.5032883375416973   0.0000000000000000 #    0    1 virt occu
0.5032883375416973 0.4967116624583026   0.0000000000000000 #    1    0 occu virt
0.4999982600856182 0.5000017399143816   0.0000000000000000 #    0    1 virt occu
0.5000017399143816 0.4999982600856182   0.0000000000000000 #    1    0 occu virt
0.4999612805066001 0.5000387194934000   0.0000000000000000 #    0    1 virt occu
0.5000387194934000 0.4999612805066001   0.0000000000000000 #    1    0 occu virt
0.1079107477296566 0.8920892522703431   0.0000000000000000 #    0    1 virt occu
0.8920892522703431 0.1079107477296566   0.0000000000000000 #    1    0 occu virt
0.4904228048207619 0.5095771951792382   0.0000000000000000 #    0    1 virt occu
0.5095771951792382 0.4904228048207619   0.0000000000000000 #    1    0 occu virt
0.3832048071473230 0.6167951928526768   0.0000000000000000 #    0    1 virt occu
0.6167951928526768 0.3832048071473230   0.0000000000000000 #    1    0 occu virt
0.4138510070830148 0.5861489929169850   0.0000000000000000 #    0    1 virt occu
0.5861489929169850 0.4138510070830148   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.1649153084750513 0.8350846915249485   0.0000000000000000 #    0    1 virt occu
0.8350846915249485 0.1649153084750513   0.0000000000000000 #    1    0 occu virt
0.4770981869251043 0.5229018130748955   0.0000000000000000 #    0    1 virt occu
0.5229018130748955 0.4770981869251043   0.0000000000000000 #    1    0 occu virt
0.0000060605288038 0.9999939394711961   0.0000000000000000 #    0    1 virt occu
0.9999939394711961 0.0000060605288038   0.0000000000000000 #    1    0 occu virt
0.0000010446366072 0.9999989553633923   0.0000000000000000 #    0    1 virt occu
0.9999989553633923 0.0000010446366072   0.0000000000000000 #    1    0 occu virt
0.0000002902688558 0.9999997097311442   0.0000000000000000 #    0    1 virt occu
0.9999997097311442 0.0000002902688558   0.0000000000000000 #    1    0 occu virt
0.0000000001000874 0.9999999998999123   0.0000000000000000 #    0    1 virt occu
0.9999999998999123 0.0000000001000874   0.0000000000000000 #    1    0 occu virt
0.4999449520148797 0.5000550479851206   0.0000000000000000 #    0    1 virt occu
0.5000550479851206 0.4999449520148797   0.0000000000000000 #    1    0 occu virt
0.5000008818579171 0.4999991181420828   0.0000000000000000 #    0    1 virt occu
0.4999991181420828 0.5000008818579171   0.0000000000000000 #    1    0 occu virt
0.4369102787783028 0.5630897212216970   0.0000000000000000 #    0    1 virt occu
0.5630897212216970 0.4369102787783028   0.0000000000000000 #    1    0 occu virt
0.4980292319970406 0.5019707680029588   0.0000000000000000 #    0    1 virt occu
0.5019707680029588 0.4980292319970406   0.0000000000000000 #    1    0 occu virt
0.4999980722866861 0.5000019277133139   0.0000000000000000 #    0    1 virt occu
0.5000019277133139 0.4999980722866861   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000963296380 0.9999999036703620   0.0000000000000000 #    0    1 virt occu
0.9999999036703620 0.0000000963296380   0.0000000000000000 #    1    0 occu virt
0.4993454914356290 0.5006545085643709   0.0000000000000000 #    0    1 virt occu
0.5006545085643709 0.4993454914356290   0.0000000000000000 #    1    0 occu virt
0.4550693744207376 0.5449306255792624   0.0000000000000000 #    0    1 virt occu
0.5449306255792624 0.4550693744207376   0.0000000000000000 #    1    0 occu virt
0.0000001144335981 0.9999998855664015   0.0000000000000000 #    0    1 virt occu
0.9999998855664015 0.0000001144335981   0.0000000000000000 #    1    0 occu virt
0.4979428463063646 0.5020571536936349   0.0000000000000000 #    0    1 virt occu
0.5020571536936349 0.4979428463063646   0.0000000000000000 #    1    0 occu virt
0.0000000001003584 0.9999999998996417   0.0000000000000000 #    0    1 virt occu
0.9999999998996417 0.0000000001003584   0.0000000000000000 #    1    0 occu virt
0.4997704949144864 0.5002295050855131   0.0000000000000000 #    0    1 virt occu
0.5002295050855131 0.4997704949144864   0.0000000000000000 #    1    0 occu virt
0.4999338527183100 0.5000661472816899   0.0000000000000000 #    0    1 virt occu
0.5000661472816899 0.4999338527183100   0.0000000000000000 #    1    0 occu virt
0.4996990356289152 0.5003009643710846   0.0000000000000000 #    0    1 virt occu
0.5003009643710846 0.4996990356289152   0.0000000000000000 #    1    0 occu virt
0.0000110264220362 0.9999889735779633   0.0000000000000000 #    0    1 virt occu
0.9999889735779633 0.0000110264220362   0.0000000000000000 #    1    0 occu virt
0.4998240269819969 0.5001759730180028   0.0000000000000000 #    0    1 virt occu
0.5001759730180028 0.4998240269819969   0.0000000000000000 #    1    0 occu virt
0.4992731431956062 0.5007268568043939   0.0000000000000000 #    0    1 virt occu
0.5007268568043939 0.4992731431956062   0.0000000000000000 #    1    0 occu virt
0.4996026507446255 0.5003973492553745   0.0000000000000000 #    0    1 virt occu
0.5003973492553745 0.4996026507446255   0.0000000000000000 #    1    0 occu virt
0.4993164150890141 0.5006835849109860   0.0000000000000000 #    0    1 virt occu
0.5006835849109860 0.4993164150890141   0.0000000000000000 #    1    0 occu virt
0.4987638422103463 0.5012361577896538   0.0000000000000000 #    0    1 virt occu
0.5012361577896538 0.4987638422103463   0.0000000000000000 #    1    0 occu virt
0.4999556879543888 0.5000443120456110   0.0000000000000000 #    0    1 virt occu
0.5000443120456110 0.4999556879543888   0.0000000000000000 #    1    0 occu virt
0.4999999999903390 0.5000000000096613   0.0000000000000000 #    0    1 virt occu
0.5000000000096613 0.4999999999903390   0.0000000000000000 #    1    0 occu virt
0.0589036856612979 0.9410963143387020   0.0000000000000000 #    0    1 virt occu
0.9410963143387020 0.0589036856612979   0.0000000000000000 #    1    0 occu virt
0.4999999997017549 0.5000000002982450   0.0000000000000000 #    0    1 virt occu
0.5000000002982450 0.4999999997017549   0.0000000000000000 #    1    0 occu virt
0.4999890363527086 0.5000109636472913   0.0000000000000000 #    0    1 virt occu
0.5000109636472913 0.4999890363527086   0.0000000000000000 #    1    0 occu virt
0.4925195142934279 0.5074804857065720   0.0000000000000000 #    0    1 virt occu
0.5074804857065720 0.4925195142934279   0.0000000000000000 #    1    0 occu virt
0.4999999999999682 0.5000000000000318   0.0000000000000000 #    0    1 virt occu
0.5000000000000318 0.4999999999999682   0.0000000000000000 #    1    0 occu virt
0.1245656148755609 0.8754343851244388   0.0000000000000000 #    0    1 virt occu
0.8754343851244388 0.1245656148755609   0.0000000000000000 #    1    0 occu virt
0.0000000001076706 0.9999999998923290   0.0000000000000000 #    0    1 virt occu
0.9999999998923290 0.0000000001076706   0.0000000000000000 #    1    0 occu virt
0.4561790410304248 0.5438209589695754   0.0000000000000000 #    0    1 virt occu
0.5438209589695754 0.4561790410304248   0.0000000000000000 #    1    0 occu virt
0.4999930250175423 0.5000069749824578   0.0000000000000000 #    0    1 virt occu
0.5000069749824578 0.4999930250175423   0.0000000000000000 #    1    0 occu virt
0.4999999999999016 0.5000000000000980   0.0000000000000000 #    0    1 virt occu
0.5000000000000980 0.4999999999999016   0.0000000000000000 #    1    0 occu virt
0.4998992984006453 0.5001007015993549   0.0000000000000000 #    0    1 virt occu
0.5001007015993549 0.4998992984006453   0.0000000000000000 #    1    0 occu virt
0.4997601548503713 0.5002398451496288   0.0000000000000000 #    0    1 virt occu
0.5002398451496288 0.4997601548503713   0.0000000000000000 #    1    0 occu virt
0.4999589632620933 0.5000410367379069   0.0000000000000000 #    0    1 virt occu
0.5000410367379069 0.4999589632620933   0.0000000000000000 #    1    0 occu virt
0.4999999999998291 0.5000000000001708   0.0000000000000000 #    0    1 virt occu
0.5000000000001708 0.4999999999998291   0.0000000000000000 #    1    0 occu virt
0.1032162066370518 0.8967837933629482   0.0000000000000000 #    0    1 virt occu
0.8967837933629482 0.1032162066370518   0.0000000000000000 #    1    0 occu virt
0.4999999999933600 0.5000000000066401   0.0000000000000000 #    0    1 virt occu
0.5000000000066401 0.4999999999933600   0.0000000000000000 #    1    0 occu virt
0.4999902266282146 0.5000097733717853   0.0000000000000000 #    0    1 virt occu
0.5000097733717853 0.4999902266282146   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4922157466979565 0.5077842533020434   0.0000000000000000 #    0    1 virt occu
0.5077842533020434 0.4922157466979565   0.0000000000000000 #    1    0 occu virt
0.4999999997001003 0.5000000002998997   0.0000000000000000 #    0    1 virt occu
0.5000000002998997 0.4999999997001003   0.0000000000000000 #    1    0 occu virt
0.4999406877972695 0.5000593122027305   0.0000000000000000 #    0    1 virt occu
0.5000593122027305 0.4999406877972695   0.0000000000000000 #    1    0 occu virt
0.0000000001117487 0.9999999998882514   0.0000000000000000 #    0    1 virt occu
0.9999999998882514 0.0000000001117487   0.0000000000000000 #    1    0 occu virt
0.4998648682281142 0.5001351317718861   0.0000000000000000 #    0    1 virt occu
0.5001351317718861 0.4998648682281142   0.0000000000000000 #    1    0 occu virt
0.4998070057743828 0.5001929942256172   0.0000000000000000 #    0    1 virt occu
0.5001929942256172 0.4998070057743828   0.0000000000000000 #    1    0 occu virt
0.4982379961513984 0.5017620038486013   0.0000000000000000 #    0    1 virt occu
0.5017620038486013 0.4982379961513984   0.0000000000000000 #    1    0 occu virt
0.5000021223262076 0.4999978776737926   0.0000000000000000 #    0    1 virt occu
0.4999978776737926 0.5000021223262076   0.0000000000000000 #    1    0 occu virt
0.9999999571425939 0.0000000428574062   0.0000000000000000 #    0    1 virt occu
0.0000000428574062 0.9999999571425939   0.0000000000000000 #    1    0 occu virt
0.4999881877786201 0.5000118122213797   0.0000000000000000 #    0    1 virt occu
0.5000118122213797 0.4999881877786201   0.0000000000000000 #    1    0 occu virt
0.0000010312679318 0.9999989687320679   0.0000000000000000 #    0    1 virt occu
0.9999989687320679 0.0000010312679318   0.0000000000000000 #    1    0 occu virt
0.0218717443752006 0.9781282556247989   0.0000000000000000 #    0    1 virt occu
0.9781282556247989 0.0218717443752006   0.0000000000000000 #    1    0 occu virt
0.4999999993935524 0.5000000006064479   0.0000000000000000 #    0    1 virt occu
0.5000000006064479 0.4999999993935524   0.0000000000000000 #    1    0 occu virt
0.4999976409127120 0.5000023590872879   0.0000000000000000 #    0    1 virt occu
0.5000023590872879 0.4999976409127120   0.0000000000000000 #    1    0 occu virt
0.2263779880866225 0.7736220119133773   0.0000000000000000 #    0    1 virt occu
0.7736220119133773 0.2263779880866225   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4893078535960881 0.5106921464039123   0.0000000000000000 #    0    1 virt occu
0.5106921464039123 0.4893078535960881   0.0000000000000000 #    1    0 occu virt
0.4999999999999991 0.5000000000000009   0.0000000000000000 #    0    1 virt occu
0.5000000000000009 0.4999999999999991   0.0000000000000000 #    1    0 occu virt
0.4977903550699036 0.5022096449300967   0.0000000000000000 #    0    1 virt occu
0.5022096449300967 0.4977903550699036   0.0000000000000000 #    1    0 occu virt
0.4927781217942037 0.5072218782057963   0.0000000000000000 #    0    1 virt occu
0.5072218782057963 0.4927781217942037   0.0000000000000000 #    1    0 occu virt
0.4999792978701970 0.5000207021298028   0.0000000000000000 #    0    1 virt occu
0.5000207021298028 0.4999792978701970   0.0000000000000000 #    1    0 occu virt
0.4999962325786980 0.5000037674213020   0.0000000000000000 #    0    1 virt occu
0.5000037674213020 0.4999962325786980   0.0000000000000000 #    1    0 occu virt
0.4999437152457952 0.5000562847542048   0.0000000000000000 #    0    1 virt occu
0.5000562847542048 0.4999437152457952   0.0000000000000000 #    1    0 occu virt
0.4987789365143537 0.5012210634856461   0.0000000000000000 #    0    1 virt occu
0.5012210634856461 0.4987789365143537   0.0000000000000000 #    1    0 occu virt
0.0092518900632082 0.9907481099367914   0.0000000000000000 #    0    1 virt occu
0.9907481099367914 0.0092518900632082   0.0000000000000000 #    1    0 occu virt
0.4655736507273643 0.5344263492726357   0.0000000000000000 #    0    1 virt occu
0.5344263492726357 0.4655736507273643   0.0000000000000000 #    1    0 occu virt
0.4317823090858024 0.5682176909141975   0.0000000000000000 #    0    1 virt occu
0.5682176909141975 0.4317823090858024   0.0000000000000000 #    1    0 occu virt
0.4999651009325334 0.5000348990674668   0.0000000000000000 #    0    1 virt occu
0.5000348990674668 0.4999651009325334   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999999999999638 0.5000000000000360   0.0000000000000000 #    0    1 virt occu
0.5000000000000360 0.4999999999999638   0.0000000000000000 #    1    0 occu virt
0.5000057045095820 0.4999942954904181   0.0000000000000000 #    0    1 virt occu
0.4999942954904181 0.5000057045095820   0.0000000000000000 #    1    0 occu virt
0.0000034082209604 0.9999965917790393   0.0000000000000000 #    0    1 virt occu
0.9999965917790393 0.0000034082209604   0.0000000000000000 #    1    0 occu virt
0.4856437849092209 0.5143562150907789   0.0000000000000000 #    0    1 virt occu
0.5143562150907789 0.4856437849092209   0.0000000000000000 #    1    0 occu virt
0.0000030714412398 0.9999969285587602   0.0000000000000000 #    0    1 virt occu
0.9999969285587602 0.0000030714412398   0.0000000000000000 #    1    0 occu virt
0.4999999999999878 0.5000000000000120   0.0000000000000000 #    0    1 virt occu
0.5000000000000120 0.4999999999999878   0.0000000000000000 #    1    0 occu virt
0.0000000616786270 0.9999999383213729   0.0000000000000000 #    0    1 virt occu
0.9999999383213729 0.0000000616786270   0.0000000000000000 #    1    0 occu virt
0.4339073751539446 0.5660926248460553   0.0000000000000000 #    0    1 virt occu
0.5660926248460553 0.4339073751539446   0.0000000000000000 #    1    0 occu virt
0.4993808458520969 0.5006191541479030   0.0000000000000000 #    0    1 virt occu
0.5006191541479030 0.4993808458520969   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4272974253562115 0.5727025746437884   0.0000000000000000 #    0    1 virt occu
0.5727025746437884 0.4272974253562115   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999997928758342 0.0000002071241658   0.0000000000000000 #    0    1 virt occu
0.0000002071241658 0.9999997928758342   0.0000000000000000 #    1    0 occu virt
0.4999983787970772 0.5000016212029227   0.0000000000000000 #    0    1 virt occu
0.5000016212029227 0.4999983787970772   0.0000000000000000 #    1    0 occu virt
0.1537739012327240 0.8462260987672759   0.0000000000000000 #    0    1 virt occu
0.8462260987672759 0.1537739012327240   0.0000000000000000 #    1    0 occu virt
0.4722477906600926 0.5277522093399073   0.0000000000000000 #    0    1 virt occu
0.5277522093399073 0.4722477906600926   0.0000000000000000 #    1    0 occu virt
0.4877117566555249 0.5122882433444749   0.0000000000000000 #    0    1 virt occu
0.5122882433444749 0.4877117566555249   0.0000000000000000 #    1    0 occu virt
0.4994826967350861 0.5005173032649143   0.0000000000000000 #    0    1 virt occu
0.5005173032649143 0.4994826967350861   0.0000000000000000 #    1    0 occu virt
0.4969738081941005 0.5030261918058994   0.0000000000000000 #    0    1 virt occu
0.5030261918058994 0.4969738081941005   0.0000000000000000 #    1    0 occu virt
0.4999880412141893 0.5000119587858106   0.0000000000000000 #    0    1 virt occu
0.5000119587858106 0.4999880412141893   0.0000000000000000 #    1    0 occu virt
0.0000162015539964 0.9999837984460035   0.0000000000000000 #    0    1 virt occu
0.9999837984460035 0.0000162015539964   0.0000000000000000 #    1    0 occu virt
0.4932388291919531 0.5067611708080468   0.0000000000000000 #    0    1 virt occu
0.5067611708080468 0.4932388291919531   0.0000000000000000 #    1    0 occu virt
0.4997701459457175 0.5002298540542828   0.0000000000000000 #    0    1 virt occu
0.5002298540542828 0.4997701459457175   0.0000000000000000 #    1    0 occu virt
0.4999979585477744 0.5000020414522258   0.0000000000000000 #    0    1 virt occu
0.5000020414522258 0.4999979585477744   0.0000000000000000 #    1    0 occu virt
0.4914187115852395 0.5085812884147602   0.0000000000000000 #    0    1 virt occu
0.5085812884147602 0.4914187115852395   0.0000000000000000 #    1    0 occu virt
0.4852322846581001 0.5147677153418999   0.0000000000000000 #    0    1 virt occu
0.5147677153418999 0.4852322846581001   0.0000000000000000 #    1    0 occu virt
0.5000154859625211 0.4999845140374785   0.0000000000000000 #    0    1 virt occu
0.4999845140374785 0.5000154859625211   0.0000000000000000 #    1    0 occu virt
0.4999761887344737 0.5000238112655261   0.0000000000000000 #    0    1 virt occu
0.5000238112655261 0.4999761887344737   0.0000000000000000 #    1    0 occu virt
0.1447566435717260 0.8552433564282739   0.0000000000000000 #    0    1 virt occu
0.8552433564282739 0.1447566435717260   0.0000000000000000 #    1    0 occu virt
0.4999862573475835 0.5000137426524162   0.0000000000000000 #    0    1 virt occu
0.5000137426524162 0.4999862573475835   0.0000000000000000 #    1    0 occu virt
