0.0000006439184341 0.0000003632287803  -0.0000004836214505 #    1    0 virt virt
0.0000006439184341 0.4390266709588311  -0.0005316929249822 #    1    2 virt virt
0.0000006439184341 0.5609723218939546  -0.0006010161554128 #    1    3 virt occu
0.4390266709588311 0.0000003632287803   0.0003993333472408 #    2    0 virt virt
0.4390266709588311 0.0000006439184341  -0.0005316929249822 #    2    1 virt virt
0.4390266709588311 0.5609723218939546   0.4962678822784612 #    2    3 virt occu
0.5609723218939546 0.0000003632287803   0.0004513992603810 #    3    0 occu virt
0.5609723218939546 0.0000006439184341  -0.0006010161554128 #    3    1 occu virt
0.5609723218939546 0.4390266709588311   0.4962678822784612 #    3    2 occu virt
0.0001363454029282 0.0022638705232202  -0.0005555792820704 #    0    1 virt virt
0.0001363454029282 0.0142218142017334  -0.0013925081643229 #    0    2 virt virt
0.0001363454029282 0.9833779698721182  -0.0115792515100490 #    0    3 virt occu
0.0022638705232202 0.0001363454029282  -0.0005555792820704 #    1    0 virt virt
0.0022638705232202 0.0142218142017334   0.0056741824043662 #    1    2 virt virt
0.0022638705232202 0.9833779698721182   0.0471830520333055 #    1    3 virt occu
0.0142218142017334 0.0001363454029282  -0.0013925081643229 #    2    0 virt virt
0.0142218142017334 0.0022638705232202   0.0056741824043662 #    2    1 virt virt
0.0142218142017334 0.9833779698721182   0.1182599626991276 #    2    3 virt occu
0.9833779698721182 0.0001363454029282  -0.0115792515100490 #    3    0 occu virt
0.9833779698721182 0.0022638705232202   0.0471830520333055 #    3    1 occu virt
0.9833779698721182 0.0142218142017334   0.1182599626991276 #    3    2 occu virt
0.0000060549577136 0.0000150092905809  -0.0000095331327369 #    0    1 virt virt
0.0000060549577136 0.3204428828701597   0.0013929350686259 #    0    2 virt virt
0.0000060549577136 0.6795360528815453   0.0020284383315927 #    0    3 virt occu
0.0000150092905809 0.0000060549577136  -0.0000095331327369 #    1    0 virt virt
0.0000150092905809 0.3204428828701597  -0.0021930846640251 #    1    2 virt virt
0.0000150092905809 0.6795360528815453  -0.0031936427599063 #    1    3 virt occu
0.3204428828701597 0.0000060549577136   0.0013929350686259 #    2    0 virt virt
0.3204428828701597 0.0000150092905809  -0.0021930846640251 #    2    1 virt virt
0.3204428828701597 0.6795360528815453   0.4666395737607042 #    2    3 virt occu
0.6795360528815453 0.0000060549577136   0.0020284383315927 #    3    0 occu virt
0.6795360528815453 0.0000150092905809  -0.0031936427599063 #    3    1 occu virt
0.6795360528815453 0.3204428828701597   0.4666395737607042 #    3    2 occu virt
0.0000002067887372 0.0000003350829327  -0.0000002632325521 #    0    1 virt virt
0.0000002067887372 0.4512248940526639   0.0003054639520744 #    0    2 virt virt
0.0000002067887372 0.5487745640756664   0.0003368685189974 #    0    3 virt occu
0.0000003350829327 0.0000002067887372  -0.0000002632325521 #    1    0 virt virt
0.0000003350829327 0.4512248940526639  -0.0003888415626180 #    1    2 virt virt
0.0000003350829327 0.5487745640756664  -0.0004288181320061 #    1    3 virt occu
0.4512248940526639 0.0000002067887372   0.0003054639520744 #    2    0 virt virt
0.4512248940526639 0.0000003350829327  -0.0003888415626180 #    2    1 virt virt
0.4512248940526639 0.5487745640756664   0.4976150565787167 #    2    3 virt occu
0.5487745640756664 0.0000002067887372   0.0003368685189974 #    3    0 occu virt
0.5487745640756664 0.0000003350829327  -0.0004288181320061 #    3    1 occu virt
0.5487745640756664 0.4512248940526639   0.4976150565787167 #    3    2 occu virt
0.0000000020692568 0.0000000021936124  -0.0000000021305275 #    0    1 virt virt
0.0000000020692568 0.4919466416107235  -0.0000319055472452 #    0    2 virt virt
0.0000000020692568 0.5080533541264080  -0.0000324236467689 #    0    3 virt occu
0.0000000021936124 0.0000000020692568  -0.0000000021305275 #    1    0 virt virt
0.0000000021936124 0.4919466416107235   0.0000328502703713 #    1    2 virt virt
0.0000000021936124 0.5080533541264080   0.0000333837108198 #    1    3 virt occu
0.4919466416107235 0.0000000020692568  -0.0000319055472452 #    2    0 virt virt
0.4919466416107235 0.0000000021936124   0.0000328502703713 #    2    1 virt virt
0.4919466416107235 0.5080533541264080   0.4999351371143561 #    2    3 virt occu
0.5080533541264080 0.0000000020692568  -0.0000324236467689 #    3    0 occu virt
0.5080533541264080 0.0000000021936124   0.0000333837108198 #    3    1 occu virt
0.5080533541264080 0.4919466416107235   0.4999351371143561 #    3    2 occu virt
0.0000007900373863 0.0000015860756877  -0.0000011194012198 #    0    1 virt virt
0.0000007900373863 0.4169873483960615   0.0005739648028053 #    0    2 virt virt
0.0000007900373863 0.5830102754908639   0.0006786751168653 #    0    3 virt occu
0.0000015860756877 0.0000007900373863  -0.0000011194012198 #    1    0 virt virt
0.0000015860756877 0.4169873483960615  -0.0008132487291036 #    1    2 virt virt
0.0000015860756877 0.5830102754908639  -0.0009616124082301 #    1    3 virt occu
0.4169873483960615 0.0000007900373863   0.0005739648028053 #    2    0 virt virt
0.4169873483960615 0.0000015860756877  -0.0008132487291036 #    2    1 virt virt
0.4169873483960615 0.5830102754908639   0.4930597416790309 #    2    3 virt occu
0.5830102754908639 0.0000007900373863   0.0006786751168653 #    3    0 occu virt
0.5830102754908639 0.0000015860756877  -0.0009616124082301 #    3    1 occu virt
0.5830102754908639 0.4169873483960615   0.4930597416790309 #    3    2 occu virt
0.0000000519314014 0.0000000695308777  -0.0000000600902315 #    0    1 virt virt
0.0000000519314014 0.4716166624480633   0.0001564982882569 #    0    2 virt virt
0.0000000519314014 0.5283832160896579   0.0001656492707903 #    0    3 virt occu
0.0000000695308777 0.0000000519314014  -0.0000000600902315 #    1    0 virt virt
0.0000000695308777 0.4716166624480633  -0.0001810853955913 #    1    2 virt virt
0.0000000695308777 0.5283832160896579  -0.0001916740691836 #    1    3 virt occu
0.4716166624480633 0.0000000519314014   0.0001564982882569 #    2    0 virt virt
0.4716166624480633 0.0000000695308777  -0.0001810853955913 #    2    1 virt virt
0.4716166624480633 0.5283832160896579   0.4991936787117583 #    2    3 virt occu
0.5283832160896579 0.0000000519314014   0.0001656492707903 #    3    0 occu virt
0.5283832160896579 0.0000000695308777  -0.0001916740691836 #    3    1 occu virt
0.5283832160896579 0.4716166624480633   0.4991936787117583 #    3    2 occu virt
0.0000000000408474 0.0000000000408626   0.0000000000408550 #    0    1 virt virt
0.0000000000408474 0.4984402211582243  -0.0000045122031093 #    0    2 virt virt
0.0000000000408474 0.5015597787600662  -0.0000045263012111 #    0    3 virt occu
0.0000000000408626 0.0000000000408474   0.0000000000408550 #    1    0 virt virt
0.0000000000408626 0.4984402211582243  -0.0000045130413329 #    1    2 virt virt
0.0000000000408626 0.5015597787600662  -0.0000045271420536 #    1    3 virt occu
0.4984402211582243 0.0000000000408474  -0.0000045122031093 #    2    0 virt virt
0.4984402211582243 0.0000000000408626  -0.0000045130413329 #    2    1 virt virt
0.4984402211582243 0.5015597787600662   0.4999975670433182 #    2    3 virt occu
0.5015597787600662 0.0000000000408474  -0.0000045263012111 #    3    0 occu virt
0.5015597787600662 0.0000000000408626  -0.0000045271420536 #    3    1 occu virt
0.5015597787600662 0.4984402211582243   0.4999975670433182 #    3    2 occu virt
0.0000020943904450 0.0000047965374108  -0.0000031695144932 #    0    1 virt virt
0.0000020943904450 0.3785308064396249   0.0008903882884223 #    0    2 virt virt
0.0000020943904450 0.6214623026325194   0.0011408701541301 #    0    3 virt occu
0.0000047965374108 0.0000020943904450  -0.0000031695144932 #    1    0 virt virt
0.0000047965374108 0.3785308064396249  -0.0013474558153161 #    1    2 virt virt
0.0000047965374108 0.6214623026325194  -0.0017265188049891 #    1    3 virt occu
0.3785308064396249 0.0000020943904450   0.0008903882884223 #    2    0 virt virt
0.3785308064396249 0.0000047965374108  -0.0013474558153161 #    2    1 virt virt
0.3785308064396249 0.6214623026325194   0.4850181713990867 #    2    3 virt occu
0.6214623026325194 0.0000020943904450   0.0011408701541301 #    3    0 occu virt
0.6214623026325194 0.0000047965374108  -0.0017265188049891 #    3    1 occu virt
0.6214623026325194 0.3785308064396249   0.4850181713990867 #    3    2 occu virt
0.0000064758774732 0.0000160927453257  -0.0000102085575346 #    0    1 virt virt
0.0000064758774732 0.3161615340366321   0.0014308820203490 #    0    2 virt virt
0.0000064758774732 0.6838158973405692   0.0021043545246463 #    0    3 virt occu
0.0000160927453257 0.0000064758774732  -0.0000102085575346 #    1    0 virt virt
0.0000160927453257 0.3161615340366321  -0.0022556389447400 #    1    2 virt virt
0.0000160927453257 0.6838158973405692  -0.0033172993662848 #    1    3 virt occu
0.3161615340366321 0.0000064758774732   0.0014308820203490 #    2    0 virt virt
0.3161615340366321 0.0000160927453257  -0.0022556389447400 #    2    1 virt virt
0.3161615340366321 0.6838158973405692   0.4649691205895619 #    2    3 virt occu
0.6838158973405692 0.0000064758774732   0.0021043545246463 #    3    0 occu virt
0.6838158973405692 0.0000160927453257  -0.0033172993662848 #    3    1 occu virt
0.6838158973405692 0.3161615340366321   0.4649691205895619 #    3    2 occu virt
0.0000000059818568 0.0000000066561243   0.0000000063099907 #    0    1 virt virt
0.0000000059818568 0.4877516020172527  -0.0000540153705066 #    0    2 virt virt
0.0000000059818568 0.5122483853447656  -0.0000553551849566 #    0    3 virt occu
0.0000000066561243 0.0000000059818568   0.0000000063099907 #    1    0 virt virt
0.0000000066561243 0.4877516020172527  -0.0000569783756980 #    1    2 virt virt
0.0000000066561243 0.5122483853447656  -0.0000583916854723 #    1    3 virt occu
0.4877516020172527 0.0000000059818568  -0.0000540153705066 #    2    0 virt virt
0.4877516020172527 0.0000000066561243  -0.0000569783756980 #    2    1 virt virt
0.4877516020172527 0.5122483853447656   0.4998499480670778 #    2    3 virt occu
0.5122483853447656 0.0000000059818568  -0.0000553551849566 #    3    0 occu virt
0.5122483853447656 0.0000000066561243  -0.0000583916854723 #    3    1 occu virt
0.5122483853447656 0.4877516020172527   0.4998499480670778 #    3    2 occu virt
0.0000000000003906 0.0000000000003911   0.0000000000003908 #    0    1 virt virt
0.0000000000003906 0.4998144083399945  -0.0000004418365661 #    0    2 virt virt
0.0000000000003906 0.5001855916592240  -0.0000004420005989 #    0    3 virt occu
0.0000000000003911 0.0000000000003906   0.0000000000003908 #    1    0 virt virt
0.0000000000003911 0.4998144083399945  -0.0000004421203728 #    1    2 virt virt
0.0000000000003911 0.5001855916592240  -0.0000004422845110 #    1    3 virt occu
0.4998144083399945 0.0000000000003906  -0.0000004418365661 #    2    0 virt virt
0.4998144083399945 0.0000000000003911  -0.0000004421203728 #    2    1 virt virt
0.4998144083399945 0.5001855916592240   0.4999999655553438 #    2    3 virt occu
0.5001855916592240 0.0000000000003906  -0.0000004420005989 #    3    0 occu virt
0.5001855916592240 0.0000000000003911  -0.0000004422845110 #    3    1 occu virt
0.5001855916592240 0.4998144083399945   0.4999999655553438 #    3    2 occu virt
0.0000000005457632 0.0000000005587451  -0.0000000005522160 #    0    1 virt virt
0.0000000005457632 0.4953048191395070  -0.0000164413850918 #    0    2 virt virt
0.0000000005457632 0.5046951797559852  -0.0000165965073738 #    0    3 virt occu
0.0000000005587451 0.0000000005457632  -0.0000000005522160 #    1    0 virt virt
0.0000000005587451 0.4953048191395070   0.0000166357791425 #    1    2 virt virt
0.0000000005587451 0.5046951797559852   0.0000167927355065 #    1    3 virt occu
0.4953048191395070 0.0000000005457632  -0.0000164413850918 #    2    0 virt virt
0.4953048191395070 0.0000000005587451   0.0000166357791425 #    2    1 virt virt
0.4953048191395070 0.5046951797559852   0.4999779542436039 #    2    3 virt occu
0.5046951797559852 0.0000000005457632  -0.0000165965073738 #    3    0 occu virt
0.5046951797559852 0.0000000005587451   0.0000167927355065 #    3    1 occu virt
0.5046951797559852 0.4953048191395070   0.4999779542436039 #    3    2 occu virt
0.0000000000022969 0.0000000000023013   0.0000000000022991 #    0    1 virt virt
0.0000000000022969 0.4995745997901328  -0.0000010711932766 #    0    2 virt virt
0.0000000000022969 0.5004254002052689  -0.0000010721050363 #    0    3 virt occu
0.0000000000023013 0.0000000000022969   0.0000000000022991 #    1    0 virt virt
0.0000000000023013 0.4995745997901328  -0.0000010722237073 #    1    2 virt virt
0.0000000000023013 0.5004254002052689  -0.0000010731363440 #    1    3 virt occu
0.4995745997901328 0.0000000000022969  -0.0000010711932766 #    2    0 virt virt
0.4995745997901328 0.0000000000023013  -0.0000010722237073 #    2    1 virt virt
0.4995745997901328 0.5004254002052689   0.4999998190323315 #    2    3 virt occu
0.5004254002052689 0.0000000000022969  -0.0000010721050363 #    3    0 occu virt
0.5004254002052689 0.0000000000023013  -0.0000010731363440 #    3    1 occu virt
0.5004254002052689 0.4995745997901328   0.4999998190323315 #    3    2 occu virt
0.0000234598596830 0.0000592250218331  -0.0000372747998241 #    0    1 virt virt
0.0000234598596830 0.2202066832422340   0.0022728875665364 #    0    2 virt virt
0.0000234598596830 0.7797106318762499   0.0042769033209951 #    0    3 virt occu
0.0000592250218331 0.0000234598596830  -0.0000372747998241 #    1    0 virt virt
0.0000592250218331 0.2202066832422340  -0.0036113357117303 #    1    2 virt virt
0.0000592250218331 0.7797106318762499  -0.0067954675480339 #    1    3 virt occu
0.2202066832422340 0.0000234598596830   0.0022728875665364 #    2    0 virt virt
0.2202066832422340 0.0000592250218331  -0.0036113357117303 #    2    1 virt virt
0.2202066832422340 0.7797106318762499   0.4143639609500028 #    2    3 virt occu
0.7797106318762499 0.0000234598596830   0.0042769033209951 #    3    0 occu virt
0.7797106318762499 0.0000592250218331  -0.0067954675480339 #    3    1 occu virt
0.7797106318762499 0.2202066832422340   0.4143639609500028 #    3    2 occu virt
0.0000000008848019 0.0000000009149403   0.0000000008997449 #    0    1 virt virt
0.0000000008848019 0.4942792880725428  -0.0000209126579847 #    0    2 virt virt
0.0000000008848019 0.5057207101277146  -0.0000211533131260 #    0    3 virt occu
0.0000000009149403 0.0000000008848019   0.0000000008997449 #    1    0 virt virt
0.0000000009149403 0.4942792880725428  -0.0000212658419170 #    1    2 virt virt
0.0000000009149403 0.5057207101277146  -0.0000215105613685 #    1    3 virt occu
0.4942792880725428 0.0000000008848019  -0.0000209126579847 #    2    0 virt virt
0.4942792880725428 0.0000000009149403  -0.0000212658419170 #    2    1 virt virt
0.4942792880725428 0.5057207101277146   0.4999672714943125 #    2    3 virt occu
0.5057207101277146 0.0000000008848019  -0.0000211533131260 #    3    0 occu virt
0.5057207101277146 0.0000000009149403  -0.0000215105613685 #    3    1 occu virt
0.5057207101277146 0.4942792880725428   0.4999672714943125 #    3    2 occu virt
0.0000178597245172 0.0000449917328305   0.0000283467803093 #    0    1 virt virt
0.0000178597245172 0.2427209456943648  -0.0020820492848751 #    0    2 virt virt
0.0000178597245172 0.7572162028482877  -0.0036774546608776 #    0    3 virt occu
0.0000449917328305 0.0000178597245172   0.0000283467803093 #    1    0 virt virt
