0.0000000000008212 0.0000000000008199   0.0000000000000000 #    1    0 virt virt
0.0000000000008212 0.0000000000008212   0.0000000000008212 #    1    1 virt virt
0.0000000000008212 0.4997368251204743   0.0000000000000000 #    1    2 virt virt
0.0000000000008212 0.5002631748778846   0.0000000000000000 #    1    3 virt occu
0.4997368251204743 0.0000000000008199   0.0000000000000000 #    2    0 virt virt
0.4997368251204743 0.0000000000008212   0.0000000000000000 #    2    1 virt virt
0.4997368251204743 0.4997368251204743   0.4997368251204743 #    2    2 virt virt
0.4997368251204743 0.5002631748778846   0.0000000000000000 #    2    3 virt occu
0.5002631748778846 0.0000000000008199   0.0000000000000000 #    3    0 occu virt
0.5002631748778846 0.0000000000008212   0.0000000000000000 #    3    1 occu virt
0.5002631748778846 0.4997368251204743   0.0000000000000000 #    3    2 occu virt
0.5002631748778846 0.5002631748778846   0.5002631748778846 #    3    3 occu occu
0.0000000002847853 0.0000000002847853   0.0000000002847853 #    0    0 virt virt
0.0000000002847853 0.0000000002887170   0.0000000000000000 #    0    1 virt virt
0.0000000002847853 0.4964149006198671   0.0000000000000000 #    0    2 virt virt
0.0000000002847853 0.5035850988066310   0.0000000000000000 #    0    3 virt occu
0.0000000002887170 0.0000000002847853   0.0000000000000000 #    1    0 virt virt
0.0000000002887170 0.0000000002887170   0.0000000002887170 #    1    1 virt virt
0.0000000002887170 0.4964149006198671   0.0000000000000000 #    1    2 virt virt
0.0000000002887170 0.5035850988066310   0.0000000000000000 #    1    3 virt occu
0.4964149006198671 0.0000000002847853   0.0000000000000000 #    2    0 virt virt
0.4964149006198671 0.0000000002887170   0.0000000000000000 #    2    1 virt virt
0.4964149006198671 0.4964149006198671   0.4964149006198671 #    2    2 virt virt
0.4964149006198671 0.5035850988066310   0.0000000000000000 #    2    3 virt occu
0.5035850988066310 0.0000000002847853   0.0000000000000000 #    3    0 occu virt
0.5035850988066310 0.0000000002887170   0.0000000000000000 #    3    1 occu virt
0.5035850988066310 0.4964149006198671   0.0000000000000000 #    3    2 occu virt
0.5035850988066310 0.5035850988066310   0.5035850988066310 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4997800258861131   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5002199741138867   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.4997800258861131   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5002199741138867   0.0000000000000000 #    1    3 virt occu
0.4997800258861126 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4997800258861126 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4997800258861126 0.4997800258861131   0.4997800256846443 #    2    2 virt virt
0.4997800258861126 0.5002199741138867   0.0000000002014683 #    2    3 virt occu
0.5002199741138873 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5002199741138873 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5002199741138873 0.4997800258861131   0.0000000002014688 #    3    2 occu virt
0.5002199741138873 0.5002199741138867   0.5002199739124185 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000003 0.0000000000000003   0.0000000000000002 #    0    0 virt virt
0.0000000000000003 0.0000000000000003   0.0000000000000001 #    0    1 virt virt
0.0000000000000003 0.4999855168159448   0.0000000000000000 #    0    2 virt virt
0.0000000000000003 0.5000144831840545   0.0000000000000000 #    0    3 virt occu
0.0000000000000003 0.0000000000000003   0.0000000000000001 #    1    0 virt virt
0.0000000000000003 0.0000000000000003   0.0000000000000002 #    1    1 virt virt
0.0000000000000003 0.4999855168159448   0.0000000000000000 #    1    2 virt virt
0.0000000000000003 0.5000144831840545   0.0000000000000000 #    1    3 virt occu
0.4999855168159448 0.0000000000000003   0.0000000000000000 #    2    0 virt virt
0.4999855168159448 0.0000000000000003   0.0000000000000000 #    2    1 virt virt
0.4999855168159448 0.4999855168159448   0.4999855168157503 #    2    2 virt virt
0.4999855168159448 0.5000144831840545   0.0000000000001945 #    2    3 virt occu
0.5000144831840545 0.0000000000000003   0.0000000000000000 #    3    0 occu virt
0.5000144831840545 0.0000000000000003   0.0000000000000000 #    3    1 occu virt
0.5000144831840545 0.4999855168159448   0.0000000000001945 #    3    2 occu virt
0.5000144831840545 0.5000144831840545   0.5000144831838600 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000037 0.0000000000000024   0.0000000000000003 #    0    0 virt virt
0.0000000000000037 0.0000000000000034   0.0000000000000022 #    0    1 virt virt
0.0000000000000037 0.9999999733157569   0.0000000000000001 #    0    2 virt virt
0.0000000000000037 0.0000000266842372   0.0000000000000011 #    0    3 virt occu
0.0000000000000046 0.0000000000000024   0.0000000000000019 #    1    0 virt virt
0.0000000000000046 0.0000000000000034   0.0000000000000009 #    1    1 virt virt
0.0000000000000046 0.9999999733157569   0.0000000000000017 #    1    2 virt virt
0.0000000000000046 0.0000000266842372   0.0000000000000002 #    1    3 virt occu
0.9999999733906606 0.0000000000000024   0.0000000000000002 #    2    0 virt virt
0.9999999733906606 0.0000000000000034   0.0000000000000000 #    2    1 virt virt
0.9999999733906606 0.9999999733157569   0.9999999471194532 #    2    2 virt virt
0.9999999733906606 0.0000000266842372   0.0000000262712072 #    2    3 virt occu
0.0000000266093309 0.0000000000000024   0.0000000000000000 #    3    0 occu virt
0.0000000266093309 0.0000000000000034   0.0000000000000003 #    3    1 occu virt
0.0000000266093309 0.9999999733157569   0.0000000261963019 #    3    2 occu virt
0.0000000266093309 0.0000000266842372   0.0000000004130287 #    3    3 occu occu
0.0000000000000009 0.0000000000000002   0.0000000000000000 #    0    0 virt virt
0.0000000000000009 0.0000000000000003   0.0000000000000002 #    0    1 virt virt
0.0000000000000009 0.9999999100884769   0.0000000000000002 #    0    2 virt virt
0.0000000000000009 0.0000000899115228   0.0000000000000005 #    0    3 virt occu
0.0000000000000008 0.0000000000000002   0.0000000000000002 #    1    0 virt virt
0.0000000000000008 0.0000000000000003   0.0000000000000000 #    1    1 virt virt
0.0000000000000008 0.9999999100884769   0.0000000000000007 #    1    2 virt virt
0.0000000000000008 0.0000000899115228   0.0000000000000000 #    1    3 virt occu
0.9999999102097363 0.0000000000000002   0.0000000000000001 #    2    0 virt virt
0.9999999102097363 0.0000000000000003   0.0000000000000000 #    2    1 virt virt
0.9999999102097363 0.9999999100884769   0.9999998275973568 #    2    2 virt virt
0.9999999102097363 0.0000000899115228   0.0000000826123794 #    2    3 virt occu
0.0000000897902621 0.0000000000000002   0.0000000000000000 #    3    0 occu virt
0.0000000897902621 0.0000000000000003   0.0000000000000001 #    3    1 occu virt
0.0000000897902621 0.9999999100884769   0.0000000824911192 #    3    2 occu virt
0.0000000897902621 0.0000000899115228   0.0000000072991429 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4993695675018391   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5006304324981610   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.4993695675018391   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5006304324981610   0.0000000000000000 #    1    3 virt occu
0.4993695687453015 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4993695687453015 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4993695687453015 0.4993695675018391   0.4991654777710438 #    2    2 virt virt
0.4993695687453015 0.5006304324981610   0.0002040909742577 #    2    3 virt occu
0.5006304312546987 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5006304312546987 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5006304312546987 0.4993695675018391   0.0002040897307954 #    3    2 occu virt
0.5006304312546987 0.5006304324981610   0.5004263415239033 #    3    3 occu occu
0.0000000000000018 0.0000000000000034   0.0000000000000009 #    0    0 virt virt
0.0000000000000018 0.0000000000000038   0.0000000000000004 #    0    1 virt virt
0.0000000000000018 0.9999999863389872   0.0000000000000000 #    0    2 virt virt
0.0000000000000018 0.0000000136610057   0.0000000000000005 #    0    3 virt occu
0.0000000000000051 0.0000000000000034   0.0000000000000003 #    1    0 virt virt
0.0000000000000051 0.0000000000000038   0.0000000000000028 #    1    1 virt virt
0.0000000000000051 0.9999999863389872   0.0000000000000005 #    1    2 virt virt
0.0000000000000051 0.0000000136610057   0.0000000000000015 #    1    3 virt occu
0.9999999862992526 0.0000000000000034   0.0000000000000022 #    2    0 virt virt
0.9999999862992526 0.0000000000000038   0.0000000000000005 #    2    1 virt virt
0.9999999862992526 0.9999999863389872   0.9999999726702025 #    2    2 virt virt
0.9999999862992526 0.0000000136610057   0.0000000136290473 #    2    3 virt occu
0.0000000137007407 0.0000000000000034   0.0000000000000001 #    3    0 occu virt
0.0000000137007407 0.0000000000000038   0.0000000000000000 #    3    1 occu virt
0.0000000137007407 0.9999999863389872   0.0000000136687843 #    3    2 occu virt
0.0000000137007407 0.0000000136610057   0.0000000000319563 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000002 0.0000000000001513   0.0000000000000000 #    0    0 virt virt
0.0000000000000002 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.0010061950241717   0.0000000000000002 #    0    2 virt virt
0.0000000000000002 0.9989938049756768   0.0000000000000000 #    0    3 virt occu
0.0000000000000260 0.0000000000001513   0.0000000000000000 #    1    0 virt virt
0.0000000000000260 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000260 0.0010061950241717   0.0000000000000000 #    1    2 virt virt
0.0000000000000260 0.9989938049756768   0.0000000000000260 #    1    3 virt occu
0.0010061757169232 0.0000000000001513   0.0000000000000000 #    2    0 virt virt
0.0010061757169232 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0010061757169232 0.0010061950241717   0.0009795298661619 #    2    2 virt virt
0.0010061757169232 0.9989938049756768   0.0000266458507613 #    2    3 virt occu
0.9989938242830504 0.0000000000001513   0.0000000000001513 #    3    0 occu virt
0.9989938242830504 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9989938242830504 0.0010061950241717   0.0000266651580095 #    3    2 occu virt
0.9989938242830504 0.9989938049756768   0.9989671591248895 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000005116062 0.0000000005116062   0.0000000005116062 #    0    0 virt virt
0.0000000005116062 0.0000000005231755   0.0000000000000000 #    0    1 virt virt
0.0000000005116062 0.4954280855936102   0.0000000000000000 #    0    2 virt virt
0.0000000005116062 0.5045719133716080   0.0000000000000000 #    0    3 virt occu
0.0000000005231755 0.0000000005116062   0.0000000000000000 #    1    0 virt virt
0.0000000005231755 0.0000000005231755   0.0000000005231755 #    1    1 virt virt
0.0000000005231755 0.4954280855936102   0.0000000000000000 #    1    2 virt virt
0.0000000005231755 0.5045719133716080   0.0000000000000000 #    1    3 virt occu
0.4954280855936102 0.0000000005116062   0.0000000000000000 #    2    0 virt virt
0.4954280855936102 0.0000000005231755   0.0000000000000000 #    2    1 virt virt
0.4954280855936102 0.4954280855936102   0.4954280855936102 #    2    2 virt virt
0.4954280855936102 0.5045719133716080   0.0000000000000000 #    2    3 virt occu
0.5045719133716080 0.0000000005116062   0.0000000000000000 #    3    0 occu virt
0.5045719133716080 0.0000000005231755   0.0000000000000000 #    3    1 occu virt
0.5045719133716080 0.4954280855936102   0.0000000000000000 #    3    2 occu virt
0.5045719133716080 0.5045719133716080   0.5045719133716080 #    3    3 occu occu
0.0000000103120518 0.0000000103120518   0.0000000103120518 #    0    0 virt virt
0.0000000103120518 0.0000000118761954   0.0000000000000000 #    0    1 virt virt
0.0000000103120518 0.4848498138452236   0.0000000000000000 #    0    2 virt virt
0.0000000103120518 0.5151501639665286   0.0000000000000000 #    0    3 virt occu
0.0000000118761954 0.0000000103120518   0.0000000000000000 #    1    0 virt virt
0.0000000118761954 0.0000000118761954   0.0000000118761954 #    1    1 virt virt
0.0000000118761954 0.4848498138452236   0.0000000000000000 #    1    2 virt virt
0.0000000118761954 0.5151501639665286   0.0000000000000000 #    1    3 virt occu
0.4848498138452236 0.0000000103120518   0.0000000000000000 #    2    0 virt virt
0.4848498138452236 0.0000000118761954   0.0000000000000000 #    2    1 virt virt
0.4848498138452236 0.4848498138452236   0.4848498138452236 #    2    2 virt virt
0.4848498138452236 0.5151501639665286   0.0000000000000000 #    2    3 virt occu
0.5151501639665286 0.0000000103120518   0.0000000000000000 #    3    0 occu virt
0.5151501639665286 0.0000000118761954   0.0000000000000000 #    3    1 occu virt
0.5151501639665286 0.4848498138452236   0.0000000000000000 #    3    2 occu virt
0.5151501639665286 0.5151501639665286   0.5151501639665286 #    3    3 occu occu
0.0000000000000015 0.0000000000000015   0.0000000000000000 #    0    0 virt virt
0.0000000000000015 0.0000000000000015   0.0000000000000015 #    0    1 virt virt
0.0000000000000015 0.4999876978580832   0.0000000000000000 #    0    2 virt virt
0.0000000000000015 0.5000123021419138   0.0000000000000000 #    0    3 virt occu
0.0000000000000015 0.0000000000000015   0.0000000000000015 #    1    0 virt virt
0.0000000000000015 0.0000000000000015   0.0000000000000000 #    1    1 virt virt
0.0000000000000015 0.4999876978580832   0.0000000000000000 #    1    2 virt virt
0.0000000000000015 0.5000123021419138   0.0000000000000000 #    1    3 virt occu
0.4999876978580832 0.0000000000000015   0.0000000000000000 #    2    0 virt virt
0.4999876978580832 0.0000000000000015   0.0000000000000000 #    2    1 virt virt
0.4999876978580832 0.4999876978580832   0.4999876978531635 #    2    2 virt virt
0.4999876978580832 0.5000123021419138   0.0000000000049196 #    2    3 virt occu
0.5000123021419138 0.0000000000000015   0.0000000000000000 #    3    0 occu virt
0.5000123021419138 0.0000000000000015   0.0000000000000000 #    3    1 occu virt
0.5000123021419138 0.4999876978580832   0.0000000000049196 #    3    2 occu virt
0.5000123021419138 0.5000123021419138   0.5000123021369942 #    3    3 occu occu
0.0000000000000009 0.0000000000000070   0.0000000000000007 #    0    0 virt virt
0.0000000000000009 0.0000000000000333   0.0000000000000001 #    0    1 virt virt
0.0000000000000009 0.1754715640934489   0.0000000000000000 #    0    2 virt virt
0.0000000000000009 0.8245284359065106   0.0000000000000001 #    0    3 virt occu
0.0000000000000140 0.0000000000000070   0.0000000000000013 #    1    0 virt virt
0.0000000000000140 0.0000000000000333   0.0000000000000011 #    1    1 virt virt
0.0000000000000140 0.1754715640934489   0.0000000000000071 #    1    2 virt virt
0.0000000000000140 0.8245284359065106   0.0000000000000045 #    1    3 virt occu
0.1754715679802346 0.0000000000000070   0.0000000000000003 #    2    0 virt virt
0.1754715679802346 0.0000000000000333   0.0000000000000235 #    2    1 virt virt
0.1754715679802346 0.1754715640934489   0.1752864889071378 #    2    2 virt virt
0.1754715679802346 0.8245284359065106   0.0001850790730730 #    2    3 virt occu
0.8245284320197502 0.0000000000000070   0.0000000000000047 #    3    0 occu virt
0.8245284320197502 0.0000000000000333   0.0000000000000087 #    3    1 occu virt
0.8245284320197502 0.1754715640934489   0.0001850751863039 #    3    2 occu virt
0.8245284320197502 0.8245284359065106   0.8243433568334330 #    3    3 occu occu
0.0000000000000268 0.0000000000000268   0.0000000000000267 #    0    0 virt virt
0.0000000000000268 0.0000000000000267   0.0000000000000001 #    0    1 virt virt
0.0000000000000268 0.4999484222937720   0.0000000000000000 #    0    2 virt virt
0.0000000000000268 0.5000515777061741   0.0000000000000000 #    0    3 virt occu
0.0000000000000267 0.0000000000000268   0.0000000000000001 #    1    0 virt virt
0.0000000000000267 0.0000000000000267   0.0000000000000267 #    1    1 virt virt
0.0000000000000267 0.4999484222937720   0.0000000000000000 #    1    2 virt virt
0.0000000000000267 0.5000515777061741   0.0000000000000000 #    1    3 virt occu
0.4999484222937720 0.0000000000000268   0.0000000000000000 #    2    0 virt virt
0.4999484222937720 0.0000000000000267   0.0000000000000000 #    2    1 virt virt
0.4999484222937720 0.4999484222937720   0.4999484222937713 #    2    2 virt virt
0.4999484222937720 0.5000515777061741   0.0000000000000006 #    2    3 virt occu
0.5000515777061741 0.0000000000000268   0.0000000000000000 #    3    0 occu virt
0.5000515777061741 0.0000000000000267   0.0000000000000000 #    3    1 occu virt
0.5000515777061741 0.4999484222937720   0.0000000000000006 #    3    2 occu virt
0.5000515777061741 0.5000515777061741   0.5000515777061735 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000685717864341   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999314282135656   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000685717864341   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999314282135656   0.0000000000000000 #    1    3 virt occu
0.0000685717958939 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000685717958939 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000685717958939 0.0000685717864341   0.0000616983474557 #    2    2 virt virt
0.0000685717958939 0.9999314282135656   0.0000068734484383 #    2    3 virt occu
0.9999314282041057 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999314282041057 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999314282041057 0.0000685717864341   0.0000068734389784 #    3    2 occu virt
0.9999314282041057 0.9999314282135656   0.9999245547651273 #    3    3 occu occu
0.0000000000000061 0.0000000000000055   0.0000000000000015 #    0    0 virt virt
0.0000000000000061 0.0000000000000069   0.0000000000000000 #    0    1 virt virt
0.0000000000000061 0.3912185003477298   0.0000000000000031 #    0    2 virt virt
0.0000000000000061 0.6087814996522577   0.0000000000000015 #    0    3 virt occu
0.0000000000000064 0.0000000000000055   0.0000000000000000 #    1    0 virt virt
0.0000000000000064 0.0000000000000069   0.0000000000000032 #    1    1 virt virt
0.0000000000000064 0.3912185003477298   0.0000000000000003 #    1    2 virt virt
0.0000000000000064 0.6087814996522577   0.0000000000000030 #    1    3 virt occu
0.3912184797517326 0.0000000000000055   0.0000000000000015 #    2    0 virt virt
0.3912184797517326 0.0000000000000069   0.0000000000000035 #    2    1 virt virt
0.3912184797517326 0.3912185003477298   0.3911321837401593 #    2    2 virt virt
0.3912184797517326 0.6087814996522577   0.0000862960115683 #    2    3 virt occu
0.6087815202482547 0.0000000000000055   0.0000000000000024 #    3    0 occu virt
0.6087815202482547 0.0000000000000069   0.0000000000000003 #    3    1 occu virt
0.6087815202482547 0.3912185003477298   0.0000863166075671 #    3    2 occu virt
0.6087815202482547 0.6087814996522577   0.6086952036406850 #    3    3 occu occu
0.0000000000002486 0.0000000000001960   0.0000000000000847 #    0    0 virt virt
0.0000000000002486 0.0000000000000789   0.0000000000000351 #    0    1 virt virt
0.0000000000002486 0.0000000004059542   0.0000000000001194 #    0    2 virt virt
0.0000000000002486 0.9999999995937705   0.0000000000000094 #    0    3 virt occu
0.0000000000000935 0.0000000000001960   0.0000000000000014 #    1    0 virt virt
0.0000000000000935 0.0000000000000789   0.0000000000000211 #    1    1 virt virt
0.0000000000000935 0.0000000004059542   0.0000000000000000 #    1    2 virt virt
0.0000000000000935 0.9999999995937705   0.0000000000000709 #    1    3 virt occu
0.0000000004011761 0.0000000000001960   0.0000000000000330 #    2    0 virt virt
0.0000000004011761 0.0000000000000789   0.0000000000000218 #    2    1 virt virt
0.0000000004011761 0.0000000004059542   0.0000000000002198 #    2    2 virt virt
0.0000000004011761 0.9999999995937705   0.0000000004009015 #    2    3 virt occu
0.9999999995984815 0.0000000000001960   0.0000000000000769 #    3    0 occu virt
0.9999999995984815 0.0000000000000789   0.0000000000000008 #    3    1 occu virt
0.9999999995984815 0.0000000004059542   0.0000000004056151 #    3    2 occu virt
0.9999999995984815 0.9999999995937705   0.9999999991927888 #    3    3 occu occu
0.0000016597012554 0.0000016597012554   0.0000016597012554 #    0    0 virt virt
0.0000016597012554 0.0000036990025669   0.0000000000000000 #    0    1 virt virt
0.0000016597012554 0.3889309705303802   0.0000000000000000 #    0    2 virt virt
0.0000016597012554 0.6110636707657976   0.0000000000000000 #    0    3 virt occu
0.0000036990025669 0.0000016597012554   0.0000000000000000 #    1    0 virt virt
0.0000036990025669 0.0000036990025669   0.0000036990025669 #    1    1 virt virt
0.0000036990025669 0.3889309705303802   0.0000000000000000 #    1    2 virt virt
0.0000036990025669 0.6110636707657976   0.0000000000000000 #    1    3 virt occu
0.3889309705303802 0.0000016597012554   0.0000000000000000 #    2    0 virt virt
0.3889309705303802 0.0000036990025669   0.0000000000000000 #    2    1 virt virt
0.3889309705303802 0.3889309705303802   0.3889309705303802 #    2    2 virt virt
0.3889309705303802 0.6110636707657976   0.0000000000000000 #    2    3 virt occu
0.6110636707657976 0.0000016597012554   0.0000000000000000 #    3    0 occu virt
0.6110636707657976 0.0000036990025669   0.0000000000000000 #    3    1 occu virt
0.6110636707657976 0.3889309705303802   0.0000000000000000 #    3    2 occu virt
0.6110636707657976 0.6110636707657976   0.6110636707657976 #    3    3 occu occu
0.0000000000000099 0.0000000000000078   0.0000000000000002 #    0    0 virt virt
0.0000000000000099 0.0000000000000017   0.0000000000000000 #    0    1 virt virt
0.0000000000000099 0.1981115054937617   0.0000000000000059 #    0    2 virt virt
0.0000000000000099 0.8018884945062282   0.0000000000000037 #    0    3 virt occu
