0.9995550412318099 0.0000000000000003   0.0000000055997976 #    3    1 occu virt
0.9995550412318099 0.0004449588570504   0.0206574783620402 #    3    2 occu virt
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.9999998784183384   0.0000000000592468 #    0    2 virt virt
0.0000000000000002 0.0000001215816617   0.0000000000000067 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999998784183384   0.0000000000409360 #    1    2 virt virt
0.0000000000000000 0.0000001215816617   0.0000000000000046 #    1    3 virt occu
0.9999998787463914 0.0000000000000000   0.0000000000592468 #    2    0 virt virt
0.9999998787463914 0.0000000000000002   0.0000000000409360 #    2    1 virt virt
0.9999998787463914 0.0000001215816617   0.0001134328555435 #    2    3 virt occu
0.0000001212536087 0.0000000000000000   0.0000000000000067 #    3    0 occu virt
0.0000001212536087 0.0000000000000002   0.0000000000000046 #    3    1 occu virt
0.0000001212536087 0.9999998784183384   0.0001134328555435 #    3    2 occu virt
0.0000000000000042 0.0000000000000010   0.0000000000000007 #    0    1 virt virt
0.0000000000000042 0.0000003376471703  -0.0000000000069434 #    0    2 virt virt
0.0000000000000042 0.9999996623528274  -0.0000000240661311 #    0    3 virt occu
0.0000000000000044 0.0000000000000008   0.0000000000000007 #    1    0 virt virt
0.0000000000000044 0.0000003376471703  -0.0000000000081394 #    1    2 virt virt
0.0000000000000044 0.9999996623528274  -0.0000000282114920 #    1    3 virt occu
0.0000003376471621 0.0000000000000008  -0.0000000000069434 #    2    0 virt virt
0.0000003376471621 0.0000000000000010  -0.0000000000081394 #    2    1 virt virt
0.0000003376471621 0.9999996623528274   0.0002885123727913 #    2    3 virt occu
0.9999996623528288 0.0000000000000008  -0.0000000240661311 #    3    0 occu virt
0.9999996623528288 0.0000000000000010  -0.0000000282114920 #    3    1 occu virt
0.9999996623528288 0.0000003376471703   0.0002885123727913 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000018003 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000016 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000041 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000018003 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000016 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000041 #    3    2 occu virt
0.0000000000000178 0.0000000000000261   0.0000000000000013 #    0    1 virt virt
0.0000000000000178 0.9999999534484046   0.0000000305676305 #    0    2 virt virt
0.0000000000000178 0.0000000465515251   0.0000000000012714 #    0    3 virt occu
0.0000000000000192 0.0000000000000441   0.0000000000000013 #    1    0 virt virt
0.0000000000000192 0.9999999534484046   0.0000000424473486 #    1    2 virt virt
0.0000000000000192 0.0000000465515251   0.0000000000017655 #    1    3 virt occu
0.9999999534227829 0.0000000000000441   0.0000000305676305 #    2    0 virt virt
0.9999999534227829 0.0000000000000261   0.0000000424473486 #    2    1 virt virt
0.9999999534227829 0.0000000465515251   0.0000415935788932 #    2    3 virt occu
0.0000000465771800 0.0000000000000441   0.0000000000012714 #    3    0 occu virt
0.0000000465771800 0.0000000000000261   0.0000000000017655 #    3    1 occu virt
0.0000000465771800 0.9999999534484046   0.0000415935788932 #    3    2 occu virt
0.0000000000000010 0.0000000000000004   0.0000000000000000 #    0    1 virt virt
0.0000000000000010 0.0000001294167732  -0.0000000000005729 #    0    2 virt virt
0.0000000000000010 0.9999998705832251  -0.0000000044712150 #    0    3 virt occu
0.0000000000000000 0.0000000000000014   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000001294167732  -0.0000000000000203 #    1    2 virt virt
0.0000000000000000 0.9999998705832251  -0.0000000001587713 #    1    3 virt occu
0.0000001294285040 0.0000000000000014  -0.0000000000005729 #    2    0 virt virt
0.0000001294285040 0.0000000000000004  -0.0000000000000203 #    2    1 virt virt
0.0000001294285040 0.9999998705832251   0.0001281211352464 #    2    3 virt occu
0.9999998705714950 0.0000000000000014  -0.0000000044712150 #    3    0 occu virt
0.9999998705714950 0.0000000000000004  -0.0000000001587713 #    3    1 occu virt
0.9999998705714950 0.0000001294167732   0.0001281211352464 #    3    2 occu virt
0.0000000205240082 0.0000000249649860   0.0000000226358472 #    0    1 virt virt
0.0000000205240082 0.4802053377042478  -0.0000992760709607 #    0    2 virt virt
0.0000000205240082 0.5197946168067583  -0.0001032873126400 #    0    3 virt occu
0.0000000249649860 0.0000000205240082   0.0000000226358472 #    1    0 virt virt
0.0000000249649860 0.4802053377042478  -0.0001094911847737 #    1    2 virt virt
0.0000000249649860 0.5197946168067583  -0.0001139151673068 #    1    3 virt occu
0.4802053377042478 0.0000000205240082  -0.0000992760709607 #    2    0 virt virt
0.4802053377042478 0.0000000249649860  -0.0001094911847737 #    2    1 virt virt
0.4802053377042478 0.5197946168067583   0.4996079958332727 #    2    3 virt occu
0.5197946168067583 0.0000000205240082  -0.0001032873126400 #    3    0 occu virt
0.5197946168067583 0.0000000249649860  -0.0001139151673068 #    3    1 occu virt
0.5197946168067583 0.4802053377042478   0.4996079958332727 #    3    2 occu virt
0.0000552085962128 0.0001483098897813   0.0000904874622216 #    0    1 virt virt
0.0000552085962128 0.1425257859659135   0.0028051111506151 #    0    2 virt virt
0.0000552085962128 0.8572706955480922  -0.0068795865919099 #    0    3 virt occu
0.0001483098897813 0.0000552085962128   0.0000904874622216 #    1    0 virt virt
0.0001483098897813 0.1425257859659135   0.0045976062910596 #    1    2 virt virt
0.0001483098897813 0.8572706955480922  -0.0112757138297066 #    1    3 virt occu
0.1425257859659135 0.0000552085962128   0.0028051111506151 #    2    0 virt virt
0.1425257859659135 0.0001483098897813   0.0045976062910596 #    2    1 virt virt
0.1425257859659135 0.8572706955480922  -0.3495471065086038 #    2    3 virt occu
0.8572706955480922 0.0000552085962128  -0.0068795865919099 #    3    0 occu virt
0.8572706955480922 0.0001483098897813  -0.0112757138297066 #    3    1 occu virt
0.8572706955480922 0.1425257859659135  -0.3495471065086038 #    3    2 occu virt
0.0000000000200729 0.0000000000200964   0.0000000000200846 #    0    1 virt virt
0.0000000000200729 0.4988602049318215  -0.0000031644251253 #    0    2 virt virt
0.0000000000200729 0.5011397950280090  -0.0000031716469583 #    0    3 virt occu
0.0000000000200964 0.0000000000200729   0.0000000000200846 #    1    0 virt virt
0.0000000000200964 0.4988602049318215  -0.0000031662712245 #    1    2 virt virt
0.0000000000200964 0.5011397950280090  -0.0000031734972706 #    1    3 virt occu
0.4988602049318215 0.0000000000200729  -0.0000031644251253 #    2    0 virt virt
0.4988602049318215 0.0000000000200964  -0.0000031662712245 #    2    1 virt virt
0.4988602049318215 0.5011397950280090   0.4999987008454758 #    2    3 virt occu
0.5011397950280090 0.0000000000200729  -0.0000031716469583 #    3    0 occu virt
0.5011397950280090 0.0000000000200964  -0.0000031734972706 #    3    1 occu virt
0.5011397950280090 0.4988602049318215   0.4999987008454758 #    3    2 occu virt
0.0000000006393705 0.0000000006565379   0.0000000006478973 #    0    1 virt virt
0.0000000006393705 0.4949895859300006   0.0000177899333635 #    0    2 virt virt
0.0000000006393705 0.5050104127740912  -0.0000179691054298 #    0    3 virt occu
0.0000000006565379 0.0000000006393705   0.0000000006478973 #    1    0 virt virt
0.0000000006565379 0.4949895859300006   0.0000180271854171 #    1    2 virt virt
0.0000000006565379 0.5050104127740912  -0.0000182087469775 #    1    3 virt occu
0.4949895859300006 0.0000000006393705   0.0000177899333635 #    2    0 virt virt
0.4949895859300006 0.0000000006565379   0.0000180271854171 #    2    1 virt virt
0.4949895859300006 0.5050104127740912  -0.4999748944790989 #    2    3 virt occu
0.5050104127740912 0.0000000006393705  -0.0000179691054298 #    3    0 occu virt
0.5050104127740912 0.0000000006565379  -0.0000182087469775 #    3    1 occu virt
0.5050104127740912 0.4949895859300006  -0.4999748944790989 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000006372 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998  -0.0000000000000679 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000217379 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000006372 #    3    0 occu virt
0.9999999999999998 0.0000000000000000  -0.0000000000000679 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000217379 #    3    2 occu virt
0.0000000000000005 0.0000000000000005   0.0000000000000005 #    0    1 virt virt
0.0000000000000005 0.4999942840303390  -0.0000000158526206 #    0    2 virt virt
0.0000000000000005 0.5000057159696599  -0.0000000158528018 #    0    3 virt occu
0.0000000000000005 0.0000000000000005   0.0000000000000005 #    1    0 virt virt
0.0000000000000005 0.4999942840303390  -0.0000000158518316 #    1    2 virt virt
0.0000000000000005 0.5000057159696599  -0.0000000158520129 #    1    3 virt occu
0.4999942840303390 0.0000000000000005  -0.0000000158526206 #    2    0 virt virt
0.4999942840303390 0.0000000000000005  -0.0000000158518316 #    2    1 virt virt
0.4999942840303390 0.5000057159696599   0.4999999999422403 #    2    3 virt occu
0.5000057159696599 0.0000000000000005  -0.0000000158528018 #    3    0 occu virt
0.5000057159696599 0.0000000000000005  -0.0000000158520129 #    3    1 occu virt
0.5000057159696599 0.4999942840303390   0.4999999999422403 #    3    2 occu virt
0.0000000000000126 0.0000000000000320   0.0000000000000083 #    0    1 virt virt
0.0000000000000126 0.9999998721929577   0.0000000822557310 #    0    2 virt virt
0.0000000000000126 0.0000001278069829  -0.0000000000112097 #    0    3 virt occu
0.0000000000000202 0.0000000000000276   0.0000000000000083 #    1    0 virt virt
0.0000000000000202 0.9999998721929577   0.0000001010150147 #    1    2 virt virt
0.0000000000000202 0.0000001278069829  -0.0000000000137662 #    1    3 virt occu
0.9999998723118857 0.0000000000000276   0.0000000822557310 #    2    0 virt virt
0.9999998723118857 0.0000000000000320   0.0000001010150147 #    2    1 virt virt
0.9999998723118857 0.0000001278069829  -0.0001362790934575 #    2    3 virt occu
0.0000001276880817 0.0000000000000276  -0.0000000000112097 #    3    0 occu virt
0.0000001276880817 0.0000000000000320  -0.0000000000137662 #    3    1 occu virt
0.0000001276880817 0.9999998721929577  -0.0001362790934575 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000033210 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000010 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000008 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000033210 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000010 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000008 #    3    2 occu virt
0.0000000000758098 0.0000000000760221  -0.0000000000759159 #    0    1 virt virt
0.0000000000758098 0.4979580394263365   0.0000061441128882 #    0    2 virt virt
0.0000000000758098 0.5020419604218310   0.0000061692564067 #    0    3 virt occu
0.0000000000760221 0.0000000000758098  -0.0000000000759159 #    1    0 virt virt
0.0000000000760221 0.4979580394263365  -0.0000061527098980 #    1    2 virt virt
0.0000000000760221 0.5020419604218310  -0.0000061778885981 #    1    3 virt occu
0.4979580394263365 0.0000000000758098   0.0000061441128882 #    2    0 virt virt
0.4979580394263365 0.0000000000760221  -0.0000061527098980 #    2    1 virt virt
0.4979580394263365 0.5020419604218310   0.4999958303040231 #    2    3 virt occu
0.5020419604218310 0.0000000000758098   0.0000061692564067 #    3    0 occu virt
0.5020419604218310 0.0000000000760221  -0.0000061778885981 #    3    1 occu virt
0.5020419604218310 0.4979580394263365   0.4999958303040231 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000025657 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000012 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000017 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000025657 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000012 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000017 #    3    2 occu virt
0.0000000000001306 0.0000000000001308   0.0000000000001306 #    0    1 virt virt
0.0000000000001306 0.4998896769930012  -0.0000002554945845 #    0    2 virt virt
0.0000000000001306 0.5001103230067377  -0.0000002555509646 #    0    3 virt occu
0.0000000000001308 0.0000000000001306   0.0000000000001306 #    1    0 virt virt
0.0000000000001308 0.4998896769930012  -0.0000002556102981 #    1    2 virt virt
0.0000000000001308 0.5001103230067377  -0.0000002556667037 #    1    3 virt occu
0.4998896769930012 0.0000000000001306  -0.0000002554945845 #    2    0 virt virt
0.4998896769930012 0.0000000000001308  -0.0000002556102981 #    2    1 virt virt
0.4998896769930012 0.5001103230067377   0.4999999878287035 #    2    3 virt occu
0.5001103230067377 0.0000000000001306  -0.0000002555509646 #    3    0 occu virt
0.5001103230067377 0.0000000000001308  -0.0000002556667037 #    3    1 occu virt
0.5001103230067377 0.4998896769930012   0.4999999878287035 #    3    2 occu virt
0.0000000000000024 0.0000000000000067   0.0000000000000001 #    0    1 virt virt
0.0000000000000024 0.9999999926359809   0.0000000059230010 #    0    2 virt virt
0.0000000000000024 0.0000000073640114  -0.0000000000000093 #    0    3 virt occu
0.0000000000000013 0.0000000000000008   0.0000000000000001 #    1    0 virt virt
0.0000000000000013 0.9999999926359809   0.0000000241914259 #    1    2 virt virt
0.0000000000000013 0.0000000073640114  -0.0000000000000382 #    1    3 virt occu
0.9999999926094332 0.0000000000000008   0.0000000059230010 #    2    0 virt virt
0.9999999926094332 0.0000000000000067   0.0000000241914259 #    2    1 virt virt
0.9999999926094332 0.0000000073640114  -0.0000015770368895 #    2    3 virt occu
0.0000000073905629 0.0000000000000008  -0.0000000000000093 #    3    0 occu virt
0.0000000073905629 0.0000000000000067  -0.0000000000000382 #    3    1 occu virt
0.0000000073905629 0.9999999926359809  -0.0000015770368895 #    3    2 occu virt
0.0000000000000278 0.0000000000000074  -0.0000000000000026 #    0    1 virt virt
0.0000000000000278 0.4690501365971784  -0.0000000227111006 #    0    2 virt virt
0.0000000000000278 0.5309498634027854  -0.0000000241633334 #    0    3 virt occu
0.0000000000000077 0.0000000000000290  -0.0000000000000026 #    1    0 virt virt
0.0000000000000077 0.4690501365971784   0.0000000538622655 #    1    2 virt virt
0.0000000000000077 0.5309498634027854   0.0000000573064203 #    1    3 virt occu
0.4690501224750876 0.0000000000000290  -0.0000000227111006 #    2    0 virt virt
0.4690501224750876 0.0000000000000074   0.0000000538622655 #    2    1 virt virt
0.4690501224750876 0.5309498634027854   0.4990127006141692 #    2    3 virt occu
0.5309498775248770 0.0000000000000290  -0.0000000241633334 #    3    0 occu virt
0.5309498775248770 0.0000000000000074   0.0000000573064203 #    3    1 occu virt
0.5309498775248770 0.4690501365971784   0.4990127006141692 #    3    2 occu virt
0.0000000000000064 0.0000000000000032   0.0000000000000000 #    0    1 virt virt
0.0000000000000064 0.0000007809078464  -0.0000000000035485 #    0    2 virt virt
0.0000000000000064 0.9999992190921467  -0.0000000064942859 #    0    3 virt occu
0.0000000000000018 0.0000000000000032   0.0000000000000000 #    1    0 virt virt
0.0000000000000018 0.0000007809078464  -0.0000000000010806 #    1    2 virt virt
0.0000000000000018 0.9999992190921467  -0.0000000019777107 #    1    3 virt occu
0.0000007809291096 0.0000000000000032  -0.0000000000035485 #    2    0 virt virt
0.0000007809291096 0.0000000000000032  -0.0000000000010806 #    2    1 virt virt
0.0000007809291096 0.9999992190921467   0.0005464003378923 #    2    3 virt occu
0.9999992190708816 0.0000000000000032  -0.0000000064942859 #    3    0 occu virt
0.9999992190708816 0.0000000000000032  -0.0000000019777107 #    3    1 occu virt
0.9999992190708816 0.0000007809078464   0.0005464003378923 #    3    2 occu virt
0.0000000000000008 0.0000000000000007   0.0000000000000000 #    0    1 virt virt
0.0000000000000008 0.9999999796387815   0.0000000020254737 #    0    2 virt virt
0.0000000000000008 0.0000000203612175   0.0000000000000273 #    0    3 virt occu
0.0000000000000002 0.0000000000000004   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.9999999796387815   0.0000000036642213 #    1    2 virt virt
0.0000000000000002 0.0000000203612175   0.0000000000000495 #    1    3 virt occu
0.9999999797036920 0.0000000000000004   0.0000000020254737 #    2    0 virt virt
0.9999999797036920 0.0000000000000007   0.0000000036642213 #    2    1 virt virt
0.9999999797036920 0.0000000203612175   0.0000134954102150 #    2    3 virt occu
0.0000000202963069 0.0000000000000004   0.0000000000000273 #    3    0 occu virt
0.0000000202963069 0.0000000000000007   0.0000000000000495 #    3    1 occu virt
0.0000000202963069 0.9999999796387815   0.0000134954102150 #    3    2 occu virt
0.0000000000000011 0.0000000000000011   0.0000000000000011 #    0    1 virt virt
0.0000000000000011 0.4999890930350598  -0.0000000235205006 #    0    2 virt virt
0.0000000000000011 0.5000109069649370  -0.0000000235210137 #    0    3 virt occu
0.0000000000000011 0.0000000000000011   0.0000000000000011 #    1    0 virt virt
0.0000000000000011 0.4999890930350598  -0.0000000235221228 #    1    2 virt virt
0.0000000000000011 0.5000109069649370  -0.0000000235226359 #    1    3 virt occu
0.4999890930350598 0.0000000000000011  -0.0000000235205006 #    2    0 virt virt
0.4999890930350598 0.0000000000000011  -0.0000000235221228 #    2    1 virt virt
0.4999890930350598 0.5000109069649370   0.4999999998782042 #    2    3 virt occu
0.5000109069649370 0.0000000000000011  -0.0000000235210137 #    3    0 occu virt
0.5000109069649370 0.0000000000000011  -0.0000000235226359 #    3    1 occu virt
0.5000109069649370 0.4999890930350598   0.4999999998782042 #    3    2 occu virt
0.0000000000000494 0.0000000000000933  -0.0000000000000012 #    0    1 virt virt
0.0000000000000494 0.9999999998848259  -0.0000000074797111 #    0    2 virt virt
0.0000000000000494 0.0000000001150751   0.0000000000000747 #    0    3 virt occu
0.0000000000000495 0.0000000000000056  -0.0000000000000012 #    1    0 virt virt
0.0000000000000495 0.9999999998848259   0.0000001539745887 #    1    2 virt virt
0.0000000000000495 0.0000000001150751  -0.0000000000015368 #    1    3 virt occu
0.9999999998841456 0.0000000000000056  -0.0000000074797111 #    2    0 virt virt
0.9999999998841456 0.0000000000000933   0.0000001539745887 #    2    1 virt virt
0.9999999998841456 0.0000000001150751  -0.0000099808642243 #    2    3 virt occu
0.0000000001157556 0.0000000000000056   0.0000000000000747 #    3    0 occu virt
0.0000000001157556 0.0000000000000933  -0.0000000000015368 #    3    1 occu virt
0.0000000001157556 0.9999999998848259  -0.0000099808642243 #    3    2 occu virt
0.0000006505978785 0.0000012670615068  -0.0000009079358613 #    0    1 virt virt
0.0000006505978785 0.4231385056546467   0.0005246837276677 #    0    2 virt virt
0.0000006505978785 0.5768595766859678   0.0006126202875916 #    0    3 virt occu
0.0000012670615068 0.0000006505978785  -0.0000009079358613 #    1    0 virt virt
0.0000012670615068 0.4231385056546467  -0.0007322175309079 #    1    2 virt virt
0.0000012670615068 0.5768595766859678  -0.0008549365850517 #    1    3 virt occu
0.4231385056546467 0.0000006505978785   0.0005246837276677 #    2    0 virt virt
0.4231385056546467 0.0000012670615068  -0.0007322175309079 #    2    1 virt virt
0.4231385056546467 0.5768595766859678   0.4940561701380446 #    2    3 virt occu
0.5768595766859678 0.0000006505978785   0.0006126202875916 #    3    0 occu virt
0.5768595766859678 0.0000012670615068  -0.0008549365850517 #    3    1 occu virt
0.5768595766859678 0.4231385056546467   0.4940561701380446 #    3    2 occu virt
0.0000000000001526 0.0000000000001527  -0.0000000000001524 #    0    1 virt virt
0.0000000000001526 0.4998812020844111  -0.0000002759221279 #    0    2 virt virt
0.0000000000001526 0.5001187979152830  -0.0000002759876937 #    0    3 virt occu
0.0000000000001527 0.0000000000001526  -0.0000000000001524 #    1    0 virt virt
0.0000000000001527 0.4998812020844111   0.0000002760539335 #    1    2 virt virt
0.0000000000001527 0.5001187979152830   0.0000002761195305 #    1    3 virt occu
0.4998812020844111 0.0000000000001526  -0.0000002759221279 #    2    0 virt virt
0.4998812020844111 0.0000000000001527   0.0000002760539335 #    2    1 virt virt
0.4998812020844111 0.5001187979152830   0.4999999858869021 #    2    3 virt occu
0.5001187979152830 0.0000000000001526  -0.0000002759876937 #    3    0 occu virt
0.5001187979152830 0.0000000000001527   0.0000002761195305 #    3    1 occu virt
0.5001187979152830 0.4998812020844111   0.4999999858869021 #    3    2 occu virt
0.0000000000000004 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000004 0.0011659226515947   0.0000000000520212 #    0    2 virt virt
0.0000000000000004 0.9988340773484051   0.0000000015418994 #    0    3 virt occu
0.0000000000000002 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0011659226515947   0.0000000000358411 #    1    2 virt virt
0.0000000000000002 0.9988340773484051   0.0000000010623254 #    1    3 virt occu
0.0011659226759195 0.0000000000000001   0.0000000000520212 #    2    0 virt virt
0.0011659226759195 0.0000000000000000   0.0000000000358411 #    2    1 virt virt
0.0011659226759195 0.9988340773484051   0.0336980699601090 #    2    3 virt occu
0.9988340773240798 0.0000000000000001   0.0000000015418994 #    3    0 occu virt
0.9988340773240798 0.0000000000000000   0.0000000010623254 #    3    1 occu virt
0.9988340773240798 0.0011659226515947   0.0336980699601090 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000010922 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000010786 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000059955 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000010922 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000010786 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000059955 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000061292 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000085457 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000031 #    2    3 virt occu
0.9999999999999999 0.0000000000000000   0.0000000000061292 #    3    0 occu virt
0.9999999999999999 0.0000000000000000   0.0000000000085457 #    3    1 occu virt
0.9999999999999999 0.0000000000000001   0.0000000000000031 #    3    2 occu virt
0.0000000000000011 0.0000000000000009   0.0000000000000001 #    0    1 virt virt
0.0000000000000011 0.9999995243966364   0.0000000077549250 #    0    2 virt virt
0.0000000000000011 0.0000004756033625   0.0000000000029107 #    0    3 virt occu
0.0000000000000006 0.0000000000000002   0.0000000000000001 #    1    0 virt virt
0.0000000000000006 0.9999995243966364   0.0000000096536148 #    1    2 virt virt
0.0000000000000006 0.0000004756033625   0.0000000000036233 #    1    3 virt occu
0.9999995245620176 0.0000000000000002   0.0000000077549250 #    2    0 virt virt
0.9999995245620176 0.0000000000000009   0.0000000096536148 #    2    1 virt virt
0.9999995245620176 0.0000004756033625   0.0003753303501260 #    2    3 virt occu
0.0000004754379805 0.0000000000000002   0.0000000000029107 #    3    0 occu virt
0.0000004754379805 0.0000000000000009   0.0000000000036233 #    3    1 occu virt
0.0000004754379805 0.9999995243966364   0.0003753303501260 #    3    2 occu virt
0.0000000214699303 0.0000000262215539   0.0000000237270928 #    0    1 virt virt
0.0000000214699303 0.4798562806740987  -0.0001015011374053 #    0    2 virt virt
0.0000000214699303 0.5201436716344173  -0.0001056761485388 #    0    3 virt occu
0.0000000262215539 0.0000000214699303   0.0000000237270928 #    1    0 virt virt
0.0000000262215539 0.4798562806740987  -0.0001121720879162 #    1    2 virt virt
0.0000000262215539 0.5201436716344173  -0.0001167860235615 #    1    3 virt occu
0.4798562806740987 0.0000000214699303  -0.0001015011374053 #    2    0 virt virt
0.4798562806740987 0.0000000262215539  -0.0001121720879162 #    2    1 virt virt
0.4798562806740987 0.5201436716344173   0.4995940428854824 #    2    3 virt occu
0.5201436716344173 0.0000000214699303  -0.0001056761485388 #    3    0 occu virt
0.5201436716344173 0.0000000262215539  -0.0001167860235615 #    3    1 occu virt
0.5201436716344173 0.4798562806740987   0.4995940428854824 #    3    2 occu virt
0.0000000201110762 0.0000000244185409   0.0000000221603957 #    0    1 virt virt
0.0000000201110762 0.4803608115678714  -0.0000982882133823 #    0    2 virt virt
0.0000000201110762 0.5196391439025115  -0.0001022276989121 #    0    3 virt occu
0.0000000244185409 0.0000000201110762   0.0000000221603957 #    1    0 virt virt
0.0000000244185409 0.4803608115678714  -0.0001083037863512 #    1    2 virt virt
0.0000000244185409 0.5196391439025115  -0.0001126447056180 #    1    3 virt occu
0.4803608115678714 0.0000000201110762  -0.0000982882133823 #    2    0 virt virt
0.4803608115678714 0.0000000244185409  -0.0001083037863512 #    2    1 virt virt
0.4803608115678714 0.5196391439025115   0.4996141319933258 #    2    3 virt occu
0.5196391439025115 0.0000000201110762  -0.0001022276989121 #    3    0 occu virt
0.5196391439025115 0.0000000244185409  -0.0001126447056180 #    3    1 occu virt
0.5196391439025115 0.4803608115678714   0.4996141319933258 #    3    2 occu virt
0.0000000000012387 0.0000000000012408   0.0000000000012397 #    0    1 virt virt
0.0000000000012387 0.4996807752245345  -0.0000007867167784 #    0    2 virt virt
