0.5909338397289852 0.5909338397289852   0.5909338397289852 #    1    1 occu occu
0.4939824703641158 0.4939824703641158   0.4939824703641158 #    0    0 virt virt
0.4939824703641158 0.5060175296358842   0.0000000000000000 #    0    1 virt occu
0.5060175296358842 0.4939824703641158   0.0000000000000000 #    1    0 occu virt
0.5060175296358842 0.5060175296358842   0.5060175296358842 #    1    1 occu occu
0.4696378217509312 0.4696378217509312   0.4696378217509312 #    0    0 virt virt
0.4696378217509312 0.5303621782490688   0.0000000000000000 #    0    1 virt occu
0.5303621782490688 0.4696378217509312   0.0000000000000000 #    1    0 occu virt
0.5303621782490688 0.5303621782490688   0.5303621782490688 #    1    1 occu occu
0.4998258912810307 0.4998258912810307   0.4998258912810307 #    0    0 virt virt
0.4998258912810307 0.5001741087189691   0.0000000000000000 #    0    1 virt occu
0.5001741087189691 0.4998258912810307   0.0000000000000000 #    1    0 occu virt
0.5001741087189691 0.5001741087189691   0.5001741087189691 #    1    1 occu occu
0.4978553691947945 0.4978553691947945   0.4978553691947945 #    0    0 virt virt
0.4978553691947945 0.5021446308052052   0.0000000000000000 #    0    1 virt occu
0.5021446308052052 0.4978553691947945   0.0000000000000000 #    1    0 occu virt
0.5021446308052052 0.5021446308052052   0.5021446308052052 #    1    1 occu occu
0.4995169055574226 0.4995169055574226   0.4995169055574226 #    0    0 virt virt
0.4995169055574226 0.5004830944425773   0.0000000000000000 #    0    1 virt occu
0.5004830944425773 0.4995169055574226   0.0000000000000000 #    1    0 occu virt
0.5004830944425773 0.5004830944425773   0.5004830944425773 #    1    1 occu occu
0.4823487813084126 0.4823487813084126   0.4823487813084126 #    0    0 virt virt
0.4823487813084126 0.5176512186915875   0.0000000000000000 #    0    1 virt occu
0.5176512186915875 0.4823487813084126   0.0000000000000000 #    1    0 occu virt
0.5176512186915875 0.5176512186915875   0.5176512186915875 #    1    1 occu occu
0.2682477953460735 0.2682477953460735   0.2682477953460735 #    0    0 virt virt
0.2682477953460735 0.7317522046539263   0.0000000000000000 #    0    1 virt occu
0.7317522046539263 0.2682477953460735   0.0000000000000000 #    1    0 occu virt
0.7317522046539263 0.7317522046539263   0.7317522046539263 #    1    1 occu occu
0.4999649423172470 0.4999649423172470   0.4999649423172449 #    0    0 virt virt
0.4999649423172470 0.5000350576827527   0.0000000000000021 #    0    1 virt occu
0.5000350576827527 0.4999649423172470   0.0000000000000021 #    1    0 occu virt
0.5000350576827527 0.5000350576827527   0.5000350576827506 #    1    1 occu occu
0.4989161374501837 0.4989161374501837   0.4989161374501837 #    0    0 virt virt
0.4989161374501837 0.5010838625498166   0.0000000000000000 #    0    1 virt occu
0.5010838625498166 0.4989161374501837   0.0000000000000000 #    1    0 occu virt
0.5010838625498166 0.5010838625498166   0.5010838625498166 #    1    1 occu occu
0.4995110724562905 0.4995110724562905   0.4995110724562905 #    0    0 virt virt
0.4995110724562905 0.5004889275437094   0.0000000000000000 #    0    1 virt occu
0.5004889275437094 0.4995110724562905   0.0000000000000000 #    1    0 occu virt
0.5004889275437094 0.5004889275437094   0.5004889275437094 #    1    1 occu occu
0.1181050047526137 0.1181050047526137   0.1181050047526137 #    0    0 virt virt
0.1181050047526137 0.8818949952473863   0.0000000000000000 #    0    1 virt occu
0.8818949952473863 0.1181050047526137   0.0000000000000000 #    1    0 occu virt
0.8818949952473863 0.8818949952473863   0.8818949952473863 #    1    1 occu occu
0.4851502125351351 0.4851502125351351   0.4851502125351351 #    0    0 virt virt
0.4851502125351351 0.5148497874648646   0.0000000000000000 #    0    1 virt occu
0.5148497874648646 0.4851502125351351   0.0000000000000000 #    1    0 occu virt
0.5148497874648646 0.5148497874648646   0.5148497874648646 #    1    1 occu occu
0.4999524701990719 0.4999524701990719   0.4999524701990259 #    0    0 virt virt
0.4999524701990719 0.5000475298009281   0.0000000000000460 #    0    1 virt occu
0.5000475298009281 0.4999524701990719   0.0000000000000460 #    1    0 occu virt
0.5000475298009281 0.5000475298009281   0.5000475298008822 #    1    1 occu occu
0.4579867688170629 0.4579867688170629   0.4579867688170629 #    0    0 virt virt
0.4579867688170629 0.5420132311829371   0.0000000000000000 #    0    1 virt occu
0.5420132311829371 0.4579867688170629   0.0000000000000000 #    1    0 occu virt
0.5420132311829371 0.5420132311829371   0.5420132311829371 #    1    1 occu occu
0.4405097716042187 0.4405097716042187   0.4405097716042187 #    0    0 virt virt
0.4405097716042187 0.5594902283957812   0.0000000000000000 #    0    1 virt occu
0.5594902283957812 0.4405097716042187   0.0000000000000000 #    1    0 occu virt
0.5594902283957812 0.5594902283957812   0.5594902283957812 #    1    1 occu occu
0.4705398068467282 0.4705398068467282   0.4705398068467282 #    0    0 virt virt
0.4705398068467282 0.5294601931532716   0.0000000000000000 #    0    1 virt occu
0.5294601931532716 0.4705398068467282   0.0000000000000000 #    1    0 occu virt
0.5294601931532716 0.5294601931532716   0.5294601931532716 #    1    1 occu occu
0.4999441729800607 0.4999441729800607   0.4999441729800465 #    0    0 virt virt
0.4999441729800607 0.5000558270199396   0.0000000000000142 #    0    1 virt occu
0.5000558270199396 0.4999441729800607   0.0000000000000142 #    1    0 occu virt
0.5000558270199396 0.5000558270199396   0.5000558270199253 #    1    1 occu occu
0.4978793165207834 0.4978793165207834   0.4978793165207834 #    0    0 virt virt
0.4978793165207834 0.5021206834792166   0.0000000000000000 #    0    1 virt occu
0.5021206834792166 0.4978793165207834   0.0000000000000000 #    1    0 occu virt
0.5021206834792166 0.5021206834792166   0.5021206834792166 #    1    1 occu occu
0.4998437760964377 0.4998437760964377   0.4998437760964376 #    0    0 virt virt
0.4998437760964377 0.5001562239035623   0.0000000000000001 #    0    1 virt occu
0.5001562239035623 0.4998437760964377   0.0000000000000001 #    1    0 occu virt
0.5001562239035623 0.5001562239035623   0.5001562239035623 #    1    1 occu occu
0.4829953967434144 0.4829953967434144   0.4829953967434144 #    0    0 virt virt
0.4829953967434144 0.5170046032565857   0.0000000000000000 #    0    1 virt occu
0.5170046032565857 0.4829953967434144   0.0000000000000000 #    1    0 occu virt
0.5170046032565857 0.5170046032565857   0.5170046032565857 #    1    1 occu occu
0.5003468408776108 0.5003468408776107   0.5003468408272771 #    0    0 virt virt
0.5003468408776108 0.4996531591223892   0.0000000000503337 #    0    1 virt occu
0.4996531591223892 0.5003468408776107   0.0000000000503337 #    1    0 occu virt
0.4996531591223892 0.4996531591223892   0.4996531590720555 #    1    1 occu occu
0.2649804021168063 0.2649804021168063   0.2649804021168063 #    0    0 virt virt
0.2649804021168063 0.7350195978831938   0.0000000000000000 #    0    1 virt occu
0.7350195978831938 0.2649804021168063   0.0000000000000000 #    1    0 occu virt
0.7350195978831938 0.7350195978831938   0.7350195978831938 #    1    1 occu occu
0.4995160311257995 0.4995160311257995   0.4995160311257995 #    0    0 virt virt
0.4995160311257995 0.5004839688742004   0.0000000000000000 #    0    1 virt occu
0.5004839688742004 0.4995160311257995   0.0000000000000000 #    1    0 occu virt
0.5004839688742004 0.5004839688742004   0.5004839688742004 #    1    1 occu occu
0.4659422521962773 0.4659422521962773   0.4659422521962773 #    0    0 virt virt
0.4659422521962773 0.5340577478037226   0.0000000000000000 #    0    1 virt occu
0.5340577478037226 0.4659422521962773   0.0000000000000000 #    1    0 occu virt
0.5340577478037226 0.5340577478037226   0.5340577478037226 #    1    1 occu occu
0.4994401899095364 0.4994401899095364   0.4994401899095364 #    0    0 virt virt
0.4994401899095364 0.5005598100904636   0.0000000000000000 #    0    1 virt occu
0.5005598100904636 0.4994401899095364   0.0000000000000000 #    1    0 occu virt
0.5005598100904636 0.5005598100904636   0.5005598100904636 #    1    1 occu occu
0.4527540983554353 0.4527540983554353   0.4527540983554353 #    0    0 virt virt
0.4527540983554353 0.5472459016445645   0.0000000000000000 #    0    1 virt occu
0.5472459016445645 0.4527540983554353   0.0000000000000000 #    1    0 occu virt
0.5472459016445645 0.5472459016445645   0.5472459016445645 #    1    1 occu occu
0.4454942637155965 0.4454942637155965   0.4454942637155965 #    0    0 virt virt
0.4454942637155965 0.5545057362844033   0.0000000000000000 #    0    1 virt occu
0.5545057362844033 0.4454942637155965   0.0000000000000000 #    1    0 occu virt
0.5545057362844033 0.5545057362844033   0.5545057362844033 #    1    1 occu occu
0.3666410566230763 0.3666410566230763   0.3666410566230763 #    0    0 virt virt
0.3666410566230763 0.6333589433769238   0.0000000000000000 #    0    1 virt occu
0.6333589433769238 0.3666410566230763   0.0000000000000000 #    1    0 occu virt
0.6333589433769238 0.6333589433769238   0.6333589433769238 #    1    1 occu occu
0.4865987622033149 0.4865987622033149   0.4865987622033149 #    0    0 virt virt
0.4865987622033149 0.5134012377966850   0.0000000000000000 #    0    1 virt occu
0.5134012377966850 0.4865987622033149   0.0000000000000000 #    1    0 occu virt
0.5134012377966850 0.5134012377966850   0.5134012377966850 #    1    1 occu occu
0.4999401246197873 0.4999401246197873   0.4999401246197868 #    0    0 virt virt
0.4999401246197873 0.5000598753802127   0.0000000000000005 #    0    1 virt occu
0.5000598753802127 0.4999401246197873   0.0000000000000005 #    1    0 occu virt
0.5000598753802127 0.5000598753802127   0.5000598753802122 #    1    1 occu occu
0.4817494255086925 0.4817494255086925   0.4817494255086925 #    0    0 virt virt
0.4817494255086925 0.5182505744913077   0.0000000000000000 #    0    1 virt occu
0.5182505744913077 0.4817494255086925   0.0000000000000000 #    1    0 occu virt
0.5182505744913077 0.5182505744913077   0.5182505744913077 #    1    1 occu occu
0.4998884553125467 0.4998884553125467   0.4998884553125466 #    0    0 virt virt
0.4998884553125467 0.5001115446874533   0.0000000000000002 #    0    1 virt occu
0.5001115446874533 0.4998884553125467   0.0000000000000002 #    1    0 occu virt
0.5001115446874533 0.5001115446874533   0.5001115446874531 #    1    1 occu occu
0.4993929493331696 0.4993929493331696   0.4993929493331696 #    0    0 virt virt
0.4993929493331696 0.5006070506668304   0.0000000000000000 #    0    1 virt occu
0.5006070506668304 0.4993929493331696   0.0000000000000000 #    1    0 occu virt
0.5006070506668304 0.5006070506668304   0.5006070506668304 #    1    1 occu occu
0.4993988152662923 0.4993988152662923   0.4993988152662923 #    0    0 virt virt
0.4993988152662923 0.5006011847337080   0.0000000000000000 #    0    1 virt occu
0.5006011847337080 0.4993988152662923   0.0000000000000000 #    1    0 occu virt
0.5006011847337080 0.5006011847337080   0.5006011847337080 #    1    1 occu occu
0.4901475077641673 0.4901475077641673   0.4901475077641673 #    0    0 virt virt
0.4901475077641673 0.5098524922358327   0.0000000000000000 #    0    1 virt occu
0.5098524922358327 0.4901475077641673   0.0000000000000000 #    1    0 occu virt
0.5098524922358327 0.5098524922358327   0.5098524922358327 #    1    1 occu occu
0.4985635371381754 0.4985635371381754   0.4985635371381754 #    0    0 virt virt
0.4985635371381754 0.5014364628618250   0.0000000000000000 #    0    1 virt occu
0.5014364628618250 0.4985635371381754   0.0000000000000000 #    1    0 occu virt
0.5014364628618250 0.5014364628618250   0.5014364628618250 #    1    1 occu occu
0.4996791099204499 0.4996791099208432   0.4995549986822543 #    0    0 virt virt
0.4996791099204499 0.5003208900791567   0.0001241112381956 #    0    1 virt occu
0.5003208900795499 0.4996791099208432   0.0001241112385889 #    1    0 occu virt
0.5003208900795499 0.5003208900791567   0.5001967788409610 #    1    1 occu occu
0.4999777764743693 0.4999777764743693   0.4999777764741647 #    0    0 virt virt
0.4999777764743693 0.5000222235256312   0.0000000000002046 #    0    1 virt occu
0.5000222235256312 0.4999777764743693   0.0000000000002046 #    1    0 occu virt
0.5000222235256312 0.5000222235256312   0.5000222235254266 #    1    1 occu occu
0.4969438991104912 0.4969438991104912   0.4969438991104912 #    0    0 virt virt
0.4969438991104912 0.5030561008895087   0.0000000000000000 #    0    1 virt occu
0.5030561008895087 0.4969438991104912   0.0000000000000000 #    1    0 occu virt
0.5030561008895087 0.5030561008895087   0.5030561008895087 #    1    1 occu occu
0.4999853688323256 0.4999853688323256   0.4999853688302902 #    0    0 virt virt
0.4999853688323256 0.5000146311676745   0.0000000000020355 #    0    1 virt occu
0.5000146311676745 0.4999853688323256   0.0000000000020355 #    1    0 occu virt
0.5000146311676745 0.5000146311676745   0.5000146311656390 #    1    1 occu occu
0.3540357203248153 0.3540357203248153   0.3540357203248153 #    0    0 virt virt
0.3540357203248153 0.6459642796751847   0.0000000000000000 #    0    1 virt occu
0.6459642796751847 0.3540357203248153   0.0000000000000000 #    1    0 occu virt
0.6459642796751847 0.6459642796751847   0.6459642796751847 #    1    1 occu occu
0.2711151259505322 0.2711151259505322   0.2711151259505322 #    0    0 virt virt
0.2711151259505322 0.7288848740494679   0.0000000000000000 #    0    1 virt occu
0.7288848740494679 0.2711151259505322   0.0000000000000000 #    1    0 occu virt
0.7288848740494679 0.7288848740494679   0.7288848740494679 #    1    1 occu occu
0.4774435636284599 0.4774435636284599   0.4774435636284599 #    0    0 virt virt
0.4774435636284599 0.5225564363715400   0.0000000000000000 #    0    1 virt occu
0.5225564363715400 0.4774435636284599   0.0000000000000000 #    1    0 occu virt
0.5225564363715400 0.5225564363715400   0.5225564363715400 #    1    1 occu occu
0.4923959873344436 0.4923959873344436   0.4923959873344436 #    0    0 virt virt
0.4923959873344436 0.5076040126655564   0.0000000000000000 #    0    1 virt occu
0.5076040126655564 0.4923959873344436   0.0000000000000000 #    1    0 occu virt
0.5076040126655564 0.5076040126655564   0.5076040126655564 #    1    1 occu occu
0.4666393698588090 0.4666393698588090   0.4666393698588090 #    0    0 virt virt
0.4666393698588090 0.5333606301411910   0.0000000000000000 #    0    1 virt occu
0.5333606301411910 0.4666393698588090   0.0000000000000000 #    1    0 occu virt
0.5333606301411910 0.5333606301411910   0.5333606301411910 #    1    1 occu occu
0.4961445109911026 0.4961445109911026   0.4961445109911026 #    0    0 virt virt
0.4961445109911026 0.5038554890088973   0.0000000000000000 #    0    1 virt occu
0.5038554890088973 0.4961445109911026   0.0000000000000000 #    1    0 occu virt
0.5038554890088973 0.5038554890088973   0.5038554890088973 #    1    1 occu occu
0.4984692510538326 0.4984692510538326   0.4984692510538326 #    0    0 virt virt
0.4984692510538326 0.5015307489461674   0.0000000000000000 #    0    1 virt occu
0.5015307489461674 0.4984692510538326   0.0000000000000000 #    1    0 occu virt
0.5015307489461674 0.5015307489461674   0.5015307489461674 #    1    1 occu occu
0.4973499137969731 0.4973499137969731   0.4973499137969731 #    0    0 virt virt
0.4973499137969731 0.5026500862030265   0.0000000000000000 #    0    1 virt occu
0.5026500862030265 0.4973499137969731   0.0000000000000000 #    1    0 occu virt
0.5026500862030265 0.5026500862030265   0.5026500862030265 #    1    1 occu occu
0.0869422082168388 0.0869422082168388   0.0869422082168388 #    0    0 virt virt
0.0869422082168388 0.9130577917831612   0.0000000000000000 #    0    1 virt occu
0.9130577917831612 0.0869422082168388   0.0000000000000000 #    1    0 occu virt
0.9130577917831612 0.9130577917831612   0.9130577917831612 #    1    1 occu occu
0.4911548424491147 0.4911548424491147   0.4911548424491147 #    0    0 virt virt
0.4911548424491147 0.5088451575508856   0.0000000000000000 #    0    1 virt occu
0.5088451575508856 0.4911548424491147   0.0000000000000000 #    1    0 occu virt
0.5088451575508856 0.5088451575508856   0.5088451575508856 #    1    1 occu occu
0.4999822014503533 0.4999822014503533   0.4999822014491673 #    0    0 virt virt
0.4999822014503533 0.5000177985496469   0.0000000000011860 #    0    1 virt occu
0.5000177985496469 0.4999822014503533   0.0000000000011860 #    1    0 occu virt
0.5000177985496469 0.5000177985496469   0.5000177985484608 #    1    1 occu occu
0.4999637614502893 0.4999637614502893   0.4999637614502840 #    0    0 virt virt
0.4999637614502893 0.5000362385497110   0.0000000000000053 #    0    1 virt occu
0.5000362385497110 0.4999637614502893   0.0000000000000053 #    1    0 occu virt
0.5000362385497110 0.5000362385497110   0.5000362385497057 #    1    1 occu occu
0.4873494437507125 0.4873494437507125   0.4873494437507125 #    0    0 virt virt
0.4873494437507125 0.5126505562492876   0.0000000000000000 #    0    1 virt occu
0.5126505562492876 0.4873494437507125   0.0000000000000000 #    1    0 occu virt
0.5126505562492876 0.5126505562492876   0.5126505562492876 #    1    1 occu occu
0.4997296100850942 0.4997296100850942   0.4997296100850942 #    0    0 virt virt
0.4997296100850942 0.5002703899149060   0.0000000000000000 #    0    1 virt occu
0.5002703899149060 0.4997296100850942   0.0000000000000000 #    1    0 occu virt
0.5002703899149060 0.5002703899149060   0.5002703899149060 #    1    1 occu occu
0.2124307124757541 0.2124307124757541   0.2124307124757541 #    0    0 virt virt
0.2124307124757541 0.7875692875242458   0.0000000000000000 #    0    1 virt occu
0.7875692875242458 0.2124307124757541   0.0000000000000000 #    1    0 occu virt
0.7875692875242458 0.7875692875242458   0.7875692875242458 #    1    1 occu occu
0.4998743862096546 0.4998743862096546   0.4998743862096546 #    0    0 virt virt
0.4998743862096546 0.5001256137903455   0.0000000000000000 #    0    1 virt occu
0.5001256137903455 0.4998743862096546   0.0000000000000000 #    1    0 occu virt
0.5001256137903455 0.5001256137903455   0.5001256137903455 #    1    1 occu occu
0.4999729135633493 0.4999729135633493   0.4999729135632971 #    0    0 virt virt
0.4999729135633493 0.5000270864366505   0.0000000000000521 #    0    1 virt occu
0.5000270864366505 0.4999729135633493   0.0000000000000521 #    1    0 occu virt
0.5000270864366505 0.5000270864366505   0.5000270864365984 #    1    1 occu occu
0.4990424939523953 0.4990424939523953   0.4990424939523953 #    0    0 virt virt
0.4990424939523953 0.5009575060476047   0.0000000000000000 #    0    1 virt occu
0.5009575060476047 0.4990424939523953   0.0000000000000000 #    1    0 occu virt
0.5009575060476047 0.5009575060476047   0.5009575060476047 #    1    1 occu occu
0.0889980007732734 0.0889980007732734   0.0889980007732734 #    0    0 virt virt
0.0889980007732734 0.9110019992267265   0.0000000000000000 #    0    1 virt occu
0.9110019992267265 0.0889980007732734   0.0000000000000000 #    1    0 occu virt
0.9110019992267265 0.9110019992267265   0.9110019992267265 #    1    1 occu occu
0.4126501448373713 0.4126501448373713   0.4126501448373713 #    0    0 virt virt
0.4126501448373713 0.5873498551626285   0.0000000000000000 #    0    1 virt occu
0.5873498551626285 0.4126501448373713   0.0000000000000000 #    1    0 occu virt
0.5873498551626285 0.5873498551626285   0.5873498551626285 #    1    1 occu occu
0.4999970708938849 0.4999970708938849   0.4999970704860714 #    0    0 virt virt
0.4999970708938849 0.5000029291061151   0.0000000004078135 #    0    1 virt occu
0.5000029291061151 0.4999970708938849   0.0000000004078135 #    1    0 occu virt
0.5000029291061151 0.5000029291061151   0.5000029286983015 #    1    1 occu occu
0.4978664412024412 0.4978664412024412   0.4978664412024412 #    0    0 virt virt
0.4978664412024412 0.5021335587975588   0.0000000000000000 #    0    1 virt occu
0.5021335587975588 0.4978664412024412   0.0000000000000000 #    1    0 occu virt
0.5021335587975588 0.5021335587975588   0.5021335587975588 #    1    1 occu occu
0.4999889188172482 0.4999889188172482   0.4999889188168609 #    0    0 virt virt
0.4999889188172482 0.5000110811827518   0.0000000000003873 #    0    1 virt occu
0.5000110811827518 0.4999889188172482   0.0000000000003873 #    1    0 occu virt
0.5000110811827518 0.5000110811827518   0.5000110811823645 #    1    1 occu occu
0.4999410615897283 0.4999410615897283   0.4999410615897267 #    0    0 virt virt
0.4999410615897283 0.5000589384102717   0.0000000000000015 #    0    1 virt occu
0.5000589384102717 0.4999410615897283   0.0000000000000015 #    1    0 occu virt
0.5000589384102717 0.5000589384102717   0.5000589384102702 #    1    1 occu occu
0.4999589153788193 0.4999589153788193   0.4999589153788143 #    0    0 virt virt
0.4999589153788193 0.5000410846211805   0.0000000000000050 #    0    1 virt occu
0.5000410846211805 0.4999589153788193   0.0000000000000050 #    1    0 occu virt
0.5000410846211805 0.5000410846211805   0.5000410846211755 #    1    1 occu occu
0.0154052268404679 0.0154052268404679   0.0154052268404679 #    0    0 virt virt
0.0154052268404679 0.9845947731595319   0.0000000000000000 #    0    1 virt occu
0.9845947731595319 0.0154052268404679   0.0000000000000000 #    1    0 occu virt
0.9845947731595319 0.9845947731595319   0.9845947731595319 #    1    1 occu occu
0.4971909988264350 0.4971909988264350   0.4971909988264350 #    0    0 virt virt
0.4971909988264350 0.5028090011735648   0.0000000000000000 #    0    1 virt occu
0.5028090011735648 0.4971909988264350   0.0000000000000000 #    1    0 occu virt
0.5028090011735648 0.5028090011735648   0.5028090011735648 #    1    1 occu occu
0.2260855199508006 0.2260855199508006   0.2260855199508006 #    0    0 virt virt
0.2260855199508006 0.7739144800491996   0.0000000000000000 #    0    1 virt occu
0.7739144800491996 0.2260855199508006   0.0000000000000000 #    1    0 occu virt
0.7739144800491996 0.7739144800491996   0.7739144800491996 #    1    1 occu occu
0.4187978565000813 0.4187978565000813   0.4187978565000813 #    0    0 virt virt
0.4187978565000813 0.5812021434999188   0.0000000000000000 #    0    1 virt occu
0.5812021434999188 0.4187978565000813   0.0000000000000000 #    1    0 occu virt
0.5812021434999188 0.5812021434999188   0.5812021434999188 #    1    1 occu occu
0.3347885412067404 0.3347885412067404   0.3347885412067404 #    0    0 virt virt
0.3347885412067404 0.6652114587932597   0.0000000000000000 #    0    1 virt occu
0.6652114587932597 0.3347885412067404   0.0000000000000000 #    1    0 occu virt
0.6652114587932597 0.6652114587932597   0.6652114587932597 #    1    1 occu occu
0.4817500753366830 0.4817500753366830   0.4817500753366830 #    0    0 virt virt
0.4817500753366830 0.5182499246633171   0.0000000000000000 #    0    1 virt occu
0.5182499246633171 0.4817500753366830   0.0000000000000000 #    1    0 occu virt
0.5182499246633171 0.5182499246633171   0.5182499246633171 #    1    1 occu occu
0.4995230513828781 0.4995230513828781   0.4995230513828781 #    0    0 virt virt
0.4995230513828781 0.5004769486171218   0.0000000000000000 #    0    1 virt occu
0.5004769486171218 0.4995230513828781   0.0000000000000000 #    1    0 occu virt
0.5004769486171218 0.5004769486171218   0.5004769486171218 #    1    1 occu occu
0.2764348376805619 0.2764348376805619   0.2764348376805619 #    0    0 virt virt
0.2764348376805619 0.7235651623194382   0.0000000000000000 #    0    1 virt occu
0.7235651623194382 0.2764348376805619   0.0000000000000000 #    1    0 occu virt
0.7235651623194382 0.7235651623194382   0.7235651623194382 #    1    1 occu occu
0.4415214472949726 0.4415214472949726   0.4415214472949726 #    0    0 virt virt
0.4415214472949726 0.5584785527050277   0.0000000000000000 #    0    1 virt occu
0.5584785527050277 0.4415214472949726   0.0000000000000000 #    1    0 occu virt
0.5584785527050277 0.5584785527050277   0.5584785527050277 #    1    1 occu occu
0.4904624267920635 0.4904624267920635   0.4904624267920635 #    0    0 virt virt
0.4904624267920635 0.5095375732079366   0.0000000000000000 #    0    1 virt occu
0.5095375732079366 0.4904624267920635   0.0000000000000000 #    1    0 occu virt
0.5095375732079366 0.5095375732079366   0.5095375732079366 #    1    1 occu occu
0.4984553696315688 0.4984553696315688   0.4984553696315688 #    0    0 virt virt
0.4984553696315688 0.5015446303684314   0.0000000000000000 #    0    1 virt occu
0.5015446303684314 0.4984553696315688   0.0000000000000000 #    1    0 occu virt
0.5015446303684314 0.5015446303684314   0.5015446303684314 #    1    1 occu occu
0.2099400763394959 0.2099400763394959   0.2099400763394959 #    0    0 virt virt
0.2099400763394959 0.7900599236605041   0.0000000000000000 #    0    1 virt occu
0.7900599236605041 0.2099400763394959   0.0000000000000000 #    1    0 occu virt
0.7900599236605041 0.7900599236605041   0.7900599236605041 #    1    1 occu occu
0.4896756754782363 0.4896756754782363   0.4896756754782363 #    0    0 virt virt
0.4896756754782363 0.5103243245217634   0.0000000000000000 #    0    1 virt occu
0.5103243245217634 0.4896756754782363   0.0000000000000000 #    1    0 occu virt
0.5103243245217634 0.5103243245217634   0.5103243245217634 #    1    1 occu occu
0.4761805282560722 0.4761805282560722   0.4761805282560722 #    0    0 virt virt
0.4761805282560722 0.5238194717439276   0.0000000000000000 #    0    1 virt occu
0.5238194717439276 0.4761805282560722   0.0000000000000000 #    1    0 occu virt
0.5238194717439276 0.5238194717439276   0.5238194717439276 #    1    1 occu occu
0.4990074072617827 0.4990074072617827   0.4990074072617827 #    0    0 virt virt
0.4990074072617827 0.5009925927382176   0.0000000000000000 #    0    1 virt occu
0.5009925927382176 0.4990074072617827   0.0000000000000000 #    1    0 occu virt
0.5009925927382176 0.5009925927382176   0.5009925927382176 #    1    1 occu occu
0.4937753863636368 0.4937753863636368   0.4937753863636368 #    0    0 virt virt
0.4937753863636368 0.5062246136363634   0.0000000000000000 #    0    1 virt occu
0.5062246136363634 0.4937753863636368   0.0000000000000000 #    1    0 occu virt
0.5062246136363634 0.5062246136363634   0.5062246136363634 #    1    1 occu occu
0.3870673704915480 0.3870673704915480   0.3870673704915480 #    0    0 virt virt
0.3870673704915480 0.6129326295084520   0.0000000000000000 #    0    1 virt occu
0.6129326295084520 0.3870673704915480   0.0000000000000000 #    1    0 occu virt
0.6129326295084520 0.6129326295084520   0.6129326295084520 #    1    1 occu occu
0.2302576959162431 0.2302576959162431   0.2302576959162431 #    0    0 virt virt
0.2302576959162431 0.7697423040837567   0.0000000000000000 #    0    1 virt occu
0.7697423040837567 0.2302576959162431   0.0000000000000000 #    1    0 occu virt
0.7697423040837567 0.7697423040837567   0.7697423040837567 #    1    1 occu occu
0.4999850511665927 0.4999850511665927   0.4999850511662417 #    0    0 virt virt
0.4999850511665927 0.5000149488334071   0.0000000000003510 #    0    1 virt occu
0.5000149488334071 0.4999850511665927   0.0000000000003510 #    1    0 occu virt
0.5000149488334071 0.5000149488334071   0.5000149488330561 #    1    1 occu occu
0.4995420210030220 0.4995420210030220   0.4995420210030220 #    0    0 virt virt
0.4995420210030220 0.5004579789969783   0.0000000000000000 #    0    1 virt occu
0.5004579789969783 0.4995420210030220   0.0000000000000000 #    1    0 occu virt
0.5004579789969783 0.5004579789969783   0.5004579789969783 #    1    1 occu occu
0.4995890405943024 0.4995890405943024   0.4995890405943024 #    0    0 virt virt
0.4995890405943024 0.5004109594056977   0.0000000000000000 #    0    1 virt occu
0.5004109594056977 0.4995890405943024   0.0000000000000000 #    1    0 occu virt
0.5004109594056977 0.5004109594056977   0.5004109594056977 #    1    1 occu occu
0.4979929434137902 0.4979929434137902   0.4979929434137902 #    0    0 virt virt
0.4979929434137902 0.5020070565862097   0.0000000000000000 #    0    1 virt occu
0.5020070565862097 0.4979929434137902   0.0000000000000000 #    1    0 occu virt
0.5020070565862097 0.5020070565862097   0.5020070565862097 #    1    1 occu occu
0.4986535597942938 0.4986535597942938   0.4986535597942938 #    0    0 virt virt
0.4986535597942938 0.5013464402057065   0.0000000000000000 #    0    1 virt occu
0.5013464402057065 0.4986535597942938   0.0000000000000000 #    1    0 occu virt
0.5013464402057065 0.5013464402057065   0.5013464402057065 #    1    1 occu occu
0.4943952941615321 0.4943952941615321   0.4943952941615321 #    0    0 virt virt
0.4943952941615321 0.5056047058384681   0.0000000000000000 #    0    1 virt occu
0.5056047058384681 0.4943952941615321   0.0000000000000000 #    1    0 occu virt
0.5056047058384681 0.5056047058384681   0.5056047058384681 #    1    1 occu occu
0.4716413512649874 0.4716413512649874   0.4716413512649874 #    0    0 virt virt
0.4716413512649874 0.5283586487350127   0.0000000000000000 #    0    1 virt occu
0.5283586487350127 0.4716413512649874   0.0000000000000000 #    1    0 occu virt
0.5283586487350127 0.5283586487350127   0.5283586487350127 #    1    1 occu occu
0.4974424842422042 0.4974424842422042   0.4974424842422042 #    0    0 virt virt
0.4974424842422042 0.5025575157577957   0.0000000000000000 #    0    1 virt occu
0.5025575157577957 0.4974424842422042   0.0000000000000000 #    1    0 occu virt
0.5025575157577957 0.5025575157577957   0.5025575157577957 #    1    1 occu occu
0.0889599214278489 0.0889599214278489   0.0889599214278489 #    0    0 virt virt
0.0889599214278489 0.9110400785721512   0.0000000000000000 #    0    1 virt occu
0.9110400785721512 0.0889599214278489   0.0000000000000000 #    1    0 occu virt
